Category,Group,Second Doses due at 15 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2264274,66382,2197892,97.1,2971444
Sex,F,1153488,30065,1123423,97.39999999999999,1421231
Sex,M,1110753,36309,1074444,96.7,1550164
Ethnicity (broad categories),Black,49840,2597,47243,94.8,90034
Ethnicity (broad categories),Mixed,26362,1085,25277,95.89999999999999,42119
Ethnicity (broad categories),Other,53256,1841,51415,96.5,89411
Ethnicity (broad categories),South Asian,187691,8225,179466,95.6,265930
Ethnicity (broad categories),Unknown,209160,5831,203329,97.2,320075
Ethnicity (broad categories),White,1737939,46809,1691130,97.3,2163819
ethnicity 16 groups, African,33390,1687,31703,94.89999999999999,57176
ethnicity 16 groups, Bangladeshi or British Bangladeshi,14224,588,13636,95.89999999999999,18795
ethnicity 16 groups, Caribbean,6405,364,6041,94.3,14686
ethnicity 16 groups, Chinese,13426,259,13167,98.1,21385
ethnicity 16 groups, Other,39830,1575,38255,96.0,68033
ethnicity 16 groups, Other Asian,44002,1533,42469,96.5,63161
ethnicity 16 groups,British or Mixed British,1535079,40467,1494612,97.39999999999999,1797782
ethnicity 16 groups,Indian or British Indian,81480,2583,78897,96.8,109725
ethnicity 16 groups,Irish,10640,322,10318,97.0,14798
ethnicity 16 groups,Other Black,10045,553,9492,94.5,18172
ethnicity 16 groups,Other White,192234,6020,186214,96.89999999999999,351232
ethnicity 16 groups,Other mixed,10157,392,9765,96.1,16695
ethnicity 16 groups,Pakistani or British Pakistani,47985,3514,44471,92.7,74263
ethnicity 16 groups,Unknown,209139,5831,203308,97.2,320068
ethnicity 16 groups,White + Asian,6013,203,5810,96.6,8435
ethnicity 16 groups,White + Black African,6083,287,5796,95.3,9765
ethnicity 16 groups,White + Black Caribbean,4109,196,3913,95.19999999999999,7231
Index of Multiple Deprivation (quintiles),1 Most deprived,377328,19103,358225,94.89999999999999,574448
Index of Multiple Deprivation (quintiles),2,415667,14658,401009,96.5,579481
Index of Multiple Deprivation (quintiles),3,469196,12551,456645,97.3,610477
Index of Multiple Deprivation (quintiles),4,472808,10255,462553,97.8,583674
Index of Multiple Deprivation (quintiles),5 Least deprived,469497,8092,461405,98.3,548107
Index of Multiple Deprivation (quintiles),Unknown,59752,1729,58023,97.1,75201
brand of first dose,Moderna,72709,1743,70966,97.6,80808
brand of first dose,Oxford-AZ,1678453,47019,1631434,97.2,1703191
brand of first dose,Pfizer,511651,17416,494235,96.6,594125
brand of first dose,Unknown,1428,196,1232,86.3,1575
