Category,Group,Second Doses due at 24 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2351895,75187,2276708,96.8,2984037
Sex,F,1191736,32123,1159613,97.3,1426376
Sex,M,1160124,43064,1117060,96.3,1557605
Ethnicity (broad categories),Black,56847,3101,53746,94.5,92379
Ethnicity (broad categories),Mixed,28910,1288,27622,95.5,43246
Ethnicity (broad categories),Other,59276,2387,56889,96.0,92820
Ethnicity (broad categories),South Asian,205828,8225,197603,96.0,273847
Ethnicity (broad categories),Unknown,204246,6643,197603,96.7,304010
Ethnicity (broad categories),White,1796746,53543,1743203,97.0,2177686
ethnicity 16 groups, African,38178,1981,36197,94.8,58765
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15442,588,14854,96.2,19145
ethnicity 16 groups, Caribbean,7021,441,6580,93.7,14679
ethnicity 16 groups, Chinese,15043,378,14665,97.5,22638
ethnicity 16 groups, Other,44233,2009,42224,95.5,70175
ethnicity 16 groups, Other Asian,48034,1673,46361,96.5,64897
ethnicity 16 groups,British or Mixed British,1574524,45766,1528758,97.1,1799483
ethnicity 16 groups,Indian or British Indian,87626,2562,85064,97.1,113687
ethnicity 16 groups,Irish,11137,385,10752,96.5,14910
ethnicity 16 groups,Other Black,11662,686,10976,94.1,18949
ethnicity 16 groups,Other White,211001,7378,203623,96.5,363181
ethnicity 16 groups,Other mixed,11193,483,10710,95.7,17227
ethnicity 16 groups,Pakistani or British Pakistani,54733,3402,51331,93.8,76132
ethnicity 16 groups,Unknown,204316,6650,197666,96.7,304087
ethnicity 16 groups,White + Asian,6468,238,6230,96.3,8610
ethnicity 16 groups,White + Black African,6748,329,6419,95.1,9996
ethnicity 16 groups,White + Black Caribbean,4508,245,4263,94.6,7427
Index of Multiple Deprivation (quintiles),1 Most deprived,403200,22148,381052,94.5,579544
Index of Multiple Deprivation (quintiles),2,437101,16702,420399,96.2,584045
Index of Multiple Deprivation (quintiles),3,485933,14112,471821,97.1,612395
Index of Multiple Deprivation (quintiles),4,484225,11459,472766,97.6,583219
Index of Multiple Deprivation (quintiles),5 Least deprived,476560,8624,467936,98.2,545909
Index of Multiple Deprivation (quintiles),Unknown,64848,2149,62699,96.7,78869
brand of first dose,Moderna,81536,2912,78624,96.39999999999999,84077
brand of first dose,Oxford-AZ,1660323,45878,1614445,97.2,1662031
brand of first dose,Pfizer,608321,26117,582204,95.7,645750
brand of first dose,Unknown,1680,294,1386,82.5,1757
