Category,Group,Second Doses due at 12 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2380042,54852,2325190,97.7,2992787
Sex,F,1205330,23324,1182006,98.1,1430513
Sex,M,1174677,31528,1143149,97.3,1562225
Ethnicity (broad categories),Black,59248,2359,56889,96.0,93261
Ethnicity (broad categories),Mixed,29673,1015,28658,96.6,43603
Ethnicity (broad categories),Other,60970,1792,59178,97.1,93821
Ethnicity (broad categories),South Asian,210903,6188,204715,97.1,275625
Ethnicity (broad categories),Unknown,198093,4900,193193,97.5,294469
Ethnicity (broad categories),White,1821120,38591,1782529,97.89999999999999,2191945
ethnicity 16 groups, African,39641,1505,38136,96.2,59206
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15736,420,15316,97.3,19243
ethnicity 16 groups, Caribbean,7308,343,6965,95.3,14728
ethnicity 16 groups, Chinese,15624,224,15400,98.6,23142
ethnicity 16 groups, Other,45339,1568,43771,96.5,70686
ethnicity 16 groups, Other Asian,49210,1211,47999,97.5,65527
ethnicity 16 groups,British or Mixed British,1594250,32494,1561756,98.0,1811964
ethnicity 16 groups,Indian or British Indian,88858,1792,87066,98.0,114247
ethnicity 16 groups,Irish,11305,280,11025,97.5,15008
ethnicity 16 groups,Other Black,12306,518,11788,95.8,19327
ethnicity 16 groups,Other White,215565,5831,209734,97.3,364959
ethnicity 16 groups,Other mixed,11501,392,11109,96.6,17409
ethnicity 16 groups,Pakistani or British Pakistani,57085,2758,54327,95.19999999999999,76594
ethnicity 16 groups,Unknown,198114,4893,193221,97.5,294497
ethnicity 16 groups,White + Asian,6580,168,6412,97.39999999999999,8645
ethnicity 16 groups,White + Black African,6951,238,6713,96.6,10087
ethnicity 16 groups,White + Black Caribbean,4641,217,4424,95.3,7462
Index of Multiple Deprivation (quintiles),1 Most deprived,410123,17808,392315,95.7,580713
Index of Multiple Deprivation (quintiles),2,443520,12551,430969,97.2,585984
Index of Multiple Deprivation (quintiles),3,491120,9940,481180,98.0,613816
Index of Multiple Deprivation (quintiles),4,488866,7693,481173,98.4,584815
Index of Multiple Deprivation (quintiles),5 Least deprived,479612,5390,474222,98.9,546763
Index of Multiple Deprivation (quintiles),Unknown,66766,1463,65303,97.8,80647
BMI,30+,454510,8470,446040,98.1,516047
BMI,under 30,1925497,46382,1879115,97.6,2476691
Chronic cardiac disease,no,2344223,53893,2290330,97.7,2951004
Chronic cardiac disease,yes,35784,959,34825,97.3,41734
Current COPD,no,2366791,54320,2312471,97.7,2976904
Current COPD,yes,13216,532,12684,96.0,15827
DMARDs,no,2356067,54481,2301586,97.7,2965970
DMARDs,yes,23940,364,23576,98.5,26761
"Psychosis, schizophrenia, or bipolar",no,2350614,53396,2297218,97.7,2954882
"Psychosis, schizophrenia, or bipolar",yes,29393,1449,27944,95.1,37849
SSRI (last 12 months),no,2210341,50589,2159752,97.7,2804004
SSRI (last 12 months),yes,169666,4263,165403,97.5,188734
Chronic kidney disease,no,2370116,54656,2315460,97.7,2981524
Chronic kidney disease,yes,9891,189,9702,98.1,11214
brand of first dose,Moderna,82929,2268,80661,97.3,91959
brand of first dose,Oxford-AZ,1663452,30114,1633338,98.2,1664180
brand of first dose,Pfizer,631274,22183,609091,96.5,672294
brand of first dose,Unknown,2352,280,2072,88.1,2422
