Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2387238,53284,2333954,97.8,2996756
Sex,F,1208830,22736,1186094,98.1,1432368
Sex,M,1178373,30548,1147825,97.39999999999999,1564332
Ethnicity (broad categories),Black,59815,2296,57519,96.2,93520
Ethnicity (broad categories),Mixed,29862,994,28868,96.7,43694
Ethnicity (broad categories),Other,61488,1750,59738,97.2,94220
Ethnicity (broad categories),South Asian,212135,5992,206143,97.2,276157
Ethnicity (broad categories),Unknown,196049,4662,191387,97.6,291613
Ethnicity (broad categories),White,1827847,37590,1790257,97.89999999999999,2197503
ethnicity 16 groups, African,39998,1456,38542,96.39999999999999,59360
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15792,406,15386,97.39999999999999,19278
ethnicity 16 groups, Caribbean,7357,329,7028,95.5,14728
ethnicity 16 groups, Chinese,15799,231,15568,98.5,23317
ethnicity 16 groups, Other,45689,1526,44163,96.7,70903
ethnicity 16 groups, Other Asian,49518,1183,48335,97.6,65772
ethnicity 16 groups,British or Mixed British,1599689,31563,1568126,98.0,1816605
ethnicity 16 groups,Indian or British Indian,89131,1750,87381,98.0,114401
ethnicity 16 groups,Irish,11333,266,11067,97.7,15022
ethnicity 16 groups,Other Black,12446,504,11942,96.0,19432
ethnicity 16 groups,Other White,216762,5754,211008,97.3,365792
ethnicity 16 groups,Other mixed,11571,385,11186,96.7,17430
ethnicity 16 groups,Pakistani or British Pakistani,57694,2646,55048,95.39999999999999,76713
ethnicity 16 groups,Unknown,196119,4676,191443,97.6,291697
ethnicity 16 groups,White + Asian,6601,161,6440,97.6,8652
ethnicity 16 groups,White + Black African,7014,231,6783,96.7,10129
ethnicity 16 groups,White + Black Caribbean,4690,224,4466,95.19999999999999,7483
Index of Multiple Deprivation (quintiles),1 Most deprived,411852,17171,394681,95.8,581392
Index of Multiple Deprivation (quintiles),2,445123,12159,432964,97.3,586824
Index of Multiple Deprivation (quintiles),3,492191,9688,482503,98.0,614229
Index of Multiple Deprivation (quintiles),4,490133,7518,482615,98.5,585697
Index of Multiple Deprivation (quintiles),5 Least deprived,480578,5320,475258,98.9,547323
Index of Multiple Deprivation (quintiles),Unknown,67340,1442,65898,97.89999999999999,81235
BMI,30+,456568,8218,448350,98.2,517713
BMI,under 30,1930635,45066,1885569,97.7,2478987
Chronic cardiac disease,no,2351174,52353,2298821,97.8,2954735
Chronic cardiac disease,yes,36036,938,35098,97.39999999999999,41972
Current COPD,no,2373875,52766,2321109,97.8,2980747
Current COPD,yes,13335,525,12810,96.1,15953
DMARDs,no,2363123,52934,2310189,97.8,2969813
DMARDs,yes,24080,350,23730,98.5,26887
"Psychosis, schizophrenia, or bipolar",no,2357677,51870,2305807,97.8,2958767
"Psychosis, schizophrenia, or bipolar",yes,29526,1414,28112,95.19999999999999,37933
SSRI (last 12 months),no,2216914,49189,2167725,97.8,2807462
SSRI (last 12 months),yes,170289,4095,166194,97.6,189238
Chronic kidney disease,no,2377228,53102,2324126,97.8,2985409
Chronic kidney disease,yes,9975,182,9793,98.2,11291
brand of first dose,Moderna,83188,2198,80990,97.39999999999999,92477
brand of first dose,Oxford-AZ,1664544,28392,1636152,98.3,1665181
brand of first dose,Pfizer,637084,22414,614670,96.5,677537
brand of first dose,Unknown,2394,287,2107,88.0,2471
