Category,Group,Second Doses due at 14 Jul (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,65244,62682,96.1,82663
Sex,F,25466,24528,96.3,31220
Sex,M,39774,38157,95.89999999999999,51436
Age band,16-29,24542,23331,95.1,34461
Age band,30-34,8323,7980,95.89999999999999,10668
Age band,35-39,6314,6076,96.2,7714
Age band,40-44,5124,4956,96.7,6041
Age band,45-49,5250,5082,96.8,6132
Age band,50-54,5712,5558,97.3,6482
Age band,55-59,5677,5516,97.2,6398
Age band,60-64,4298,4186,97.39999999999999,4760
Ethnicity (broad categories),Black,707,644,91.10000000000001,1351
Ethnicity (broad categories),Mixed,665,630,94.69999999999999,1092
Ethnicity (broad categories),Other,448,427,95.3,714
Ethnicity (broad categories),South Asian,2975,2772,93.2,4739
Ethnicity (broad categories),Unknown,4802,4648,96.8,6356
Ethnicity (broad categories),White,55643,53564,96.3,68411
brand of first dose,Oxford-AZ,47131,44933,95.3,49133
brand of first dose,Pfizer,18074,17710,98.0,21266
brand of first dose,Unknown,35,35,100.0,35
