Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,75859,2800,73059,96.3,86079
Sex,F,29225,959,28266,96.7,32508
Sex,M,46627,1841,44786,96.1,53564
Age band,16-17,3808,406,3402,89.3,5047
Age band,18-29,26481,1197,25284,95.5,31199
Age band,30-34,9772,357,9415,96.3,11193
Age band,35-39,7273,231,7042,96.8,8099
Age band,40-44,5796,168,5628,97.1,6321
Age band,45-49,5677,133,5544,97.7,6097
Age band,50-54,6174,112,6062,98.2,6587
Age band,55-59,6153,105,6048,98.3,6566
Age band,60-64,4718,77,4641,98.4,4977
Ethnicity (broad categories),Black,987,77,910,92.2,1484
Ethnicity (broad categories),Mixed,903,49,854,94.6,1204
Ethnicity (broad categories),Other,623,28,595,95.5,798
Ethnicity (broad categories),South Asian,4137,266,3871,93.60000000000001,5054
Ethnicity (broad categories),Unknown,4585,140,4445,96.89999999999999,5306
Ethnicity (broad categories),White,64624,2247,62377,96.5,72233
brand of first dose,Moderna,588,182,406,69.0,644
brand of first dose,Oxford-AZ,49686,980,48706,98.0,49686
brand of first dose,Pfizer,25536,1638,23898,93.60000000000001,26005
brand of first dose,Unknown,49,0,49,100.0,49
