Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,74004,2142,71862,97.1,85449
Sex,F,28574,714,27860,97.5,32284
Sex,M,45430,1428,44002,96.89999999999999,53158
Age band,16-17,3388,273,3115,91.9,4879
Age band,18-29,25648,917,24731,96.39999999999999,30849
Age band,30-34,9590,280,9310,97.1,11158
Age band,35-39,7154,175,6979,97.6,8092
Age band,40-44,5740,133,5607,97.7,6314
Age band,45-49,5600,112,5488,98.0,6090
Age band,50-54,6118,91,6027,98.5,6566
Age band,55-59,6090,84,6006,98.6,6538
Age band,60-64,4669,63,4606,98.7,4963
Ethnicity (broad categories),Black,924,49,875,94.69999999999999,1449
Ethnicity (broad categories),Mixed,854,35,819,95.89999999999999,1183
Ethnicity (broad categories),Other,574,14,560,97.6,777
Ethnicity (broad categories),South Asian,3892,196,3696,95.0,4977
Ethnicity (broad categories),Unknown,4837,126,4711,97.39999999999999,5677
Ethnicity (broad categories),White,62916,1708,61208,97.3,71379
brand of first dose,Moderna,413,49,364,88.1,602
brand of first dose,Oxford-AZ,49581,1113,48468,97.8,49588
brand of first dose,Pfizer,23954,973,22981,95.89999999999999,25473
brand of first dose,Unknown,49,0,49,100.0,49
