Category,Group,Second Doses due at 12 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,73752,2205,71547,97.0,85330
Sex,F,28497,735,27762,97.39999999999999,32242
Sex,M,45248,1463,43785,96.8,53081
Age band,16-17,3325,287,3038,91.4,4858
Age band,18-29,25543,924,24619,96.39999999999999,30793
Age band,30-34,9576,308,9268,96.8,11151
Age band,35-39,7147,189,6958,97.39999999999999,8085
Age band,40-44,5726,140,5586,97.6,6307
Age band,45-49,5593,119,5474,97.89999999999999,6090
Age band,50-54,6097,91,6006,98.5,6559
Age band,55-59,6083,84,5999,98.6,6538
Age band,60-64,4662,63,4599,98.6,4949
Ethnicity (broad categories),Black,917,56,861,93.89999999999999,1449
Ethnicity (broad categories),Mixed,861,42,819,95.1,1183
Ethnicity (broad categories),Other,567,14,553,97.5,777
Ethnicity (broad categories),South Asian,3864,203,3661,94.69999999999999,4977
Ethnicity (broad categories),Unknown,4872,119,4753,97.6,5733
Ethnicity (broad categories),White,62671,1764,60907,97.2,71211
brand of first dose,Moderna,413,56,357,86.4,588
brand of first dose,Oxford-AZ,49553,1183,48370,97.6,49560
brand of first dose,Pfizer,23744,966,22778,95.89999999999999,25263
brand of first dose,Unknown,49,0,49,100.0,49
