Category,Group,Second Doses due at 08 Jul (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,64673,61793,95.5,82628
Sex,F,25263,24213,95.8,31206
Sex,M,39410,37576,95.3,51422
Age band,16-29,24241,22897,94.5,34426
Age band,30-34,8253,7861,95.3,10668
Age band,35-39,6272,6013,95.89999999999999,7721
Age band,40-44,5089,4907,96.39999999999999,6041
Age band,45-49,5229,5033,96.3,6132
Age band,50-54,5670,5481,96.7,6475
Age band,55-59,5649,5460,96.7,6398
Age band,60-64,4277,4137,96.7,4760
Ethnicity (broad categories),Black,693,630,90.9,1344
Ethnicity (broad categories),Mixed,651,609,93.5,1078
Ethnicity (broad categories),Other,441,413,93.7,707
Ethnicity (broad categories),South Asian,2926,2702,92.30000000000001,4725
Ethnicity (broad categories),Unknown,4788,4606,96.2,6419
Ethnicity (broad categories),White,55167,52829,95.8,68348
