Category,Group,Second Doses due at 21 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,71480,2683,68797,96.2,83993
Sex,F,27685,938,26747,96.6,31752
Sex,M,43792,1750,42042,96.0,52234
Age band,16-17,3178,182,2996,94.3,4844
Age band,18-29,24668,1127,23541,95.39999999999999,30457
Age band,30-34,9114,371,8743,95.89999999999999,10780
Age band,35-39,6832,245,6587,96.39999999999999,7819
Age band,40-44,5523,168,5355,97.0,6146
Age band,45-49,5642,189,5453,96.7,6181
Age band,50-54,6069,161,5908,97.3,6545
Age band,55-59,5957,140,5817,97.6,6433
Age band,60-64,4494,98,4396,97.8,4781
Ethnicity (broad categories),Black,840,56,784,93.30000000000001,1386
Ethnicity (broad categories),Mixed,770,35,735,95.5,1113
Ethnicity (broad categories),Other,525,14,511,97.3,742
Ethnicity (broad categories),South Asian,3577,238,3339,93.30000000000001,4816
Ethnicity (broad categories),Unknown,5103,147,4956,97.1,6118
Ethnicity (broad categories),White,60655,2191,58464,96.39999999999999,69811
brand of first dose,Moderna,308,56,252,81.8,392
brand of first dose,Oxford-AZ,49539,1827,47712,96.3,49630
brand of first dose,Pfizer,21588,805,20783,96.3,23275
brand of first dose,Unknown,42,0,42,100.0,42
