Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,76314,2898,73416,96.2,86394
Sex,F,29386,987,28399,96.6,32648
Sex,M,46928,1911,45017,95.89999999999999,53739
Age band,16-17,3906,434,3472,88.9,5110
Age band,18-29,26656,1253,25403,95.3,31311
Age band,30-34,9814,364,9450,96.3,11221
Age band,35-39,7315,238,7077,96.7,8134
Age band,40-44,5817,182,5635,96.89999999999999,6321
Age band,45-49,5691,133,5558,97.7,6111
Age band,50-54,6195,112,6083,98.2,6601
Age band,55-59,6167,105,6062,98.3,6573
Age band,60-64,4746,77,4669,98.4,4998
Ethnicity (broad categories),Black,994,84,910,91.5,1484
Ethnicity (broad categories),Mixed,910,56,854,93.8,1211
Ethnicity (broad categories),Other,630,28,602,95.6,805
Ethnicity (broad categories),South Asian,4193,273,3920,93.5,5082
Ethnicity (broad categories),Unknown,4543,140,4403,96.89999999999999,5236
Ethnicity (broad categories),White,65037,2317,62720,96.39999999999999,72569
brand of first dose,Moderna,602,189,413,68.60000000000001,658
brand of first dose,Oxford-AZ,49791,973,48818,98.0,49791
brand of first dose,Pfizer,25872,1743,24129,93.30000000000001,26152
brand of first dose,Unknown,49,0,49,100.0,49
