Category,Group,Second Doses due at 28 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,66367,2357,64010,96.39999999999999,82789
Sex,F,25872,861,25011,96.7,31283
Sex,M,40495,1498,38997,96.3,51506
Age band,16-29,24948,1057,23891,95.8,34545
Age band,30-34,8498,322,8176,96.2,10689
Age band,35-39,6426,231,6195,96.39999999999999,7721
Age band,40-44,5201,154,5047,97.0,6055
Age band,45-49,5355,175,5180,96.7,6146
Age band,50-54,5810,154,5656,97.3,6482
Age band,55-59,5775,154,5621,97.3,6405
Age band,60-64,4347,98,4249,97.7,4753
Ethnicity (broad categories),Black,728,49,679,93.30000000000001,1351
Ethnicity (broad categories),Mixed,679,35,644,94.8,1092
Ethnicity (broad categories),Other,455,21,434,95.39999999999999,714
Ethnicity (broad categories),South Asian,3080,196,2884,93.60000000000001,4753
Ethnicity (broad categories),Unknown,4851,133,4718,97.3,6335
Ethnicity (broad categories),White,56567,1918,54649,96.6,68544
brand of first dose,Moderna,21,7,14,66.7,322
brand of first dose,Oxford-AZ,47957,2002,45955,95.8,49182
brand of first dose,Pfizer,18347,343,18004,98.1,21665
brand of first dose,Unknown,35,0,35,100.0,42
