Category,Group,Second Doses due at 06 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,70752,2604,68148,96.3,83811
Sex,F,27433,903,26530,96.7,31675
Sex,M,43316,1701,41615,96.1,52136
Age band,16-17,3101,161,2940,94.8,4823
Age band,18-29,24248,1071,23177,95.6,30345
Age band,30-34,9037,357,8680,96.0,10773
Age band,35-39,6790,238,6552,96.5,7819
Age band,40-44,5495,168,5327,96.89999999999999,6132
Age band,45-49,5607,189,5418,96.6,6167
Age band,50-54,6048,175,5873,97.1,6538
Age band,55-59,5950,147,5803,97.5,6433
Age band,60-64,4480,98,4382,97.8,4781
Ethnicity (broad categories),Black,819,56,763,93.2,1386
Ethnicity (broad categories),Mixed,756,35,721,95.39999999999999,1113
Ethnicity (broad categories),Other,518,21,497,95.89999999999999,728
Ethnicity (broad categories),South Asian,3514,224,3290,93.60000000000001,4809
Ethnicity (broad categories),Unknown,5040,140,4900,97.2,6118
Ethnicity (broad categories),White,60102,2128,57974,96.5,69657
brand of first dose,Moderna,231,35,196,84.8,392
brand of first dose,Oxford-AZ,49441,1869,47572,96.2,49581
brand of first dose,Pfizer,21035,700,20335,96.7,23079
brand of first dose,Unknown,42,0,42,100.0,42
