Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,74333,2163,72170,97.1,85561
Sex,F,28686,721,27965,97.5,32340
Sex,M,45640,1435,44205,96.89999999999999,53221
Age band,16-17,3486,301,3185,91.4,4928
Age band,18-29,25802,903,24899,96.5,30954
Age band,30-34,9611,287,9324,97.0,11144
Age band,35-39,7175,182,6993,97.5,8078
Age band,40-44,5740,133,5607,97.7,6307
Age band,45-49,5607,105,5502,98.1,6083
Age band,50-54,6132,91,6041,98.5,6566
Age band,55-59,6104,91,6013,98.5,6538
Age band,60-64,4669,56,4613,98.8,4956
Ethnicity (broad categories),Black,938,56,882,94.0,1449
Ethnicity (broad categories),Mixed,861,35,826,95.89999999999999,1183
Ethnicity (broad categories),Other,588,14,574,97.6,784
Ethnicity (broad categories),South Asian,3927,196,3731,95.0,4977
Ethnicity (broad categories),Unknown,4774,119,4655,97.5,5579
Ethnicity (broad categories),White,63245,1743,61502,97.2,71575
brand of first dose,Moderna,420,49,371,88.3,616
brand of first dose,Oxford-AZ,49574,1057,48517,97.89999999999999,49581
brand of first dose,Pfizer,24290,1057,23233,95.6,25641
brand of first dose,Unknown,49,0,49,100.0,49
