Category,Group,Second Doses due at 23 Mar 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,75124,2408,72716,96.8,85883
Sex,F,28966,819,28147,97.2,32431
Sex,M,46158,1589,44569,96.6,53452
Age band,16-17,3668,329,3339,91.0,4998
Age band,18-29,26152,1036,25116,96.0,31108
Age band,30-34,9702,315,9387,96.8,11179
Age band,35-39,7217,196,7021,97.3,8099
Age band,40-44,5754,147,5607,97.39999999999999,6307
Age band,45-49,5635,119,5516,97.89999999999999,6083
Age band,50-54,6153,98,6055,98.4,6573
Age band,55-59,6125,98,6027,98.4,6552
Age band,60-64,4711,70,4641,98.5,4984
Ethnicity (broad categories),Black,959,56,903,94.19999999999999,1470
Ethnicity (broad categories),Mixed,882,42,840,95.19999999999999,1197
Ethnicity (broad categories),Other,609,21,588,96.6,798
Ethnicity (broad categories),South Asian,4025,224,3801,94.39999999999999,5012
Ethnicity (broad categories),Unknown,4676,126,4550,97.3,5432
Ethnicity (broad categories),White,63980,1946,62034,97.0,71974
brand of first dose,Moderna,504,112,392,77.8,630
brand of first dose,Oxford-AZ,49665,1008,48657,98.0,49665
brand of first dose,Pfizer,24913,1295,23618,94.8,25879
brand of first dose,Unknown,49,0,49,100.0,49
