Category,Group,Second Doses due at 29 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,747670,14161,733509,98.1,825699
newly shielded since feb 15,no,450660,6706,443954,98.5,486136
newly shielded since feb 15,yes,297017,7455,289562,97.5,339563
Sex,F,420371,8379,411992,98.0,465563
Sex,M,327292,5782,321510,98.2,360129
Age band,16-29,54474,2303,52171,95.8,66934
Age band,30-39,106491,3486,103005,96.7,126021
Age band,40-49,148043,3262,144781,97.8,165508
Age band,50-59,212478,3185,209293,98.5,229243
Age band,60-69,226177,1932,224245,99.1,237979
Ethnicity (broad categories),Black,33929,1141,32788,96.6,44646
Ethnicity (broad categories),Mixed,11445,371,11074,96.8,14371
Ethnicity (broad categories),Other,14819,343,14476,97.7,18130
Ethnicity (broad categories),South Asian,95389,2499,92890,97.39999999999999,108017
Ethnicity (broad categories),Unknown,22456,385,22071,98.3,25550
Ethnicity (broad categories),White,569618,9415,560203,98.3,614978
Index of Multiple Deprivation (quintiles),1 Most deprived,209923,6083,203840,97.1,241045
Index of Multiple Deprivation (quintiles),2,167104,3409,163695,98.0,185990
Index of Multiple Deprivation (quintiles),3,144235,2142,142093,98.5,157136
Index of Multiple Deprivation (quintiles),4,115437,1414,114023,98.8,123606
Index of Multiple Deprivation (quintiles),5 Least deprived,91287,742,90545,99.2,96075
Index of Multiple Deprivation (quintiles),Unknown,19684,385,19299,98.0,21833
Learning disability,no,722554,13734,708820,98.1,798763
Learning disability,yes,25109,427,24682,98.3,26922
Chronic kidney disease,no,694274,13489,680785,98.1,768761
Chronic kidney disease,yes,53389,672,52717,98.7,56924
brand of first dose,Moderna,1722,217,1505,87.4,2919
brand of first dose,Oxford-AZ,473130,9387,463743,98.0,473242
brand of first dose,Pfizer,272251,4536,267715,98.3,281547
brand of first dose,Unknown,553,21,532,96.2,567
