Category,Group,Second Doses due at 10 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,755118,17885,737233,97.6,838201
newly shielded since feb 15,no,459039,8533,450506,98.1,496104
newly shielded since feb 15,yes,296072,9345,286727,96.8,342097
Sex,F,422933,10444,412489,97.5,471583
Sex,M,332171,7434,324737,97.8,366604
Age band,16-29,56399,2765,53634,95.1,70434
Age band,30-39,107303,4263,103040,96.0,128541
Age band,40-49,149471,4095,145376,97.3,167888
Age band,50-59,214235,4144,210091,98.1,231602
Age band,60-69,227703,2625,225078,98.8,239715
Ethnicity (broad categories),Black,33292,1421,31871,95.7,44779
Ethnicity (broad categories),Mixed,11333,455,10878,96.0,14399
Ethnicity (broad categories),Other,14756,462,14294,96.89999999999999,18277
Ethnicity (broad categories),South Asian,94437,3164,91273,96.6,108556
Ethnicity (broad categories),Unknown,24318,469,23849,98.1,27692
Ethnicity (broad categories),White,576968,11914,565054,97.89999999999999,624477
Index of Multiple Deprivation (quintiles),1 Most deprived,211232,7259,203973,96.6,244538
Index of Multiple Deprivation (quintiles),2,168364,4305,164059,97.39999999999999,188531
Index of Multiple Deprivation (quintiles),3,145901,2814,143087,98.1,159565
Index of Multiple Deprivation (quintiles),4,117222,1911,115311,98.4,125818
Index of Multiple Deprivation (quintiles),5 Least deprived,92827,1092,91735,98.8,97923
Index of Multiple Deprivation (quintiles),Unknown,19565,497,19068,97.5,21805
Learning disability,no,729988,17276,712712,97.6,811181
Learning disability,yes,25116,609,24507,97.6,27006
brand of first dose,Moderna,1491,231,1260,84.5,1862
brand of first dose,Oxford-AZ,481558,12446,469112,97.39999999999999,481901
brand of first dose,Pfizer,271523,5173,266350,98.1,280658
brand of first dose,Unknown,525,21,504,96.0,532
