Category,Group,Second Doses due at 01 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,741160,19101,722059,97.39999999999999,838964
newly shielded since feb 15,no,456897,9856,447041,97.8,498743
newly shielded since feb 15,yes,284263,9240,275023,96.7,340221
Sex,F,413049,11095,401954,97.3,471401
Sex,M,328097,8008,320089,97.6,367549
Age band,16-29,53529,2604,50925,95.1,70406
Age band,30-39,102144,4165,97979,95.89999999999999,128219
Age band,40-49,145957,4284,141673,97.1,167636
Age band,50-59,211750,4676,207074,97.8,231553
Age band,60-69,227766,3367,224399,98.5,241143
Ethnicity (broad categories),Black,31486,1400,30086,95.6,44765
Ethnicity (broad categories),Mixed,10934,476,10458,95.6,14448
Ethnicity (broad categories),Other,14028,490,13538,96.5,18305
Ethnicity (broad categories),South Asian,90055,3318,86737,96.3,108591
Ethnicity (broad categories),Unknown,25683,497,25186,98.1,29820
Ethnicity (broad categories),White,568967,12922,556045,97.7,623021
Index of Multiple Deprivation (quintiles),1 Most deprived,205723,7196,198527,96.5,245063
Index of Multiple Deprivation (quintiles),2,165074,4508,160566,97.3,188916
Index of Multiple Deprivation (quintiles),3,143787,3220,140567,97.8,159768
Index of Multiple Deprivation (quintiles),4,115843,2226,113617,98.1,125853
Index of Multiple Deprivation (quintiles),5 Least deprived,92064,1435,90629,98.4,98098
Index of Multiple Deprivation (quintiles),Unknown,18662,518,18144,97.2,21245
Learning disability,no,716387,18424,697963,97.39999999999999,811986
Learning disability,yes,24759,672,24087,97.3,26957
brand of first dose,Moderna,469,56,413,88.1,1624
brand of first dose,Oxford-AZ,480431,14294,466137,97.0,483406
brand of first dose,Pfizer,259763,4739,255024,98.2,274295
brand of first dose,Unknown,490,14,476,97.1,504
