Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,753326,16961,736365,97.7,819854
newly shielded since feb 15,no,451003,8064,442939,98.2,481684
newly shielded since feb 15,yes,302330,8911,293419,97.1,338170
Sex,F,424900,10115,414785,97.6,463022
Sex,M,328419,6853,321566,97.89999999999999,356818
Age band,16-29,56462,2884,53578,94.89999999999999,66808
Age band,30-39,109340,4207,105133,96.2,125811
Age band,40-49,149989,3808,146181,97.5,164955
Age band,50-59,212975,3577,209398,98.3,227591
Age band,60-69,224546,2485,222061,98.9,234661
Ethnicity (broad categories),Black,35350,1533,33817,95.7,44534
Ethnicity (broad categories),Mixed,11718,462,11256,96.1,14280
Ethnicity (broad categories),Other,15204,504,14700,96.7,17983
Ethnicity (broad categories),South Asian,97965,2982,94983,97.0,107611
Ethnicity (broad categories),Unknown,19845,371,19474,98.1,22386
Ethnicity (broad categories),White,573237,11116,562121,98.1,613046
Index of Multiple Deprivation (quintiles),1 Most deprived,211393,6433,204960,97.0,238245
Index of Multiple Deprivation (quintiles),2,168105,3997,164108,97.6,184170
Index of Multiple Deprivation (quintiles),3,145096,2765,142331,98.1,156135
Index of Multiple Deprivation (quintiles),4,116179,1932,114247,98.3,123032
Index of Multiple Deprivation (quintiles),5 Least deprived,91910,1211,90699,98.7,95830
Index of Multiple Deprivation (quintiles),Unknown,20629,623,20006,97.0,22421
Learning disability,no,727965,16408,711557,97.7,792932
Learning disability,yes,25347,553,24794,97.8,26901
Chronic kidney disease,no,698957,16177,682780,97.7,762377
Chronic kidney disease,yes,54355,784,53571,98.6,57463
brand of first dose,Moderna,3080,1176,1904,61.8,3332
brand of first dose,Oxford-AZ,468706,7406,461300,98.4,468720
brand of first dose,Pfizer,280882,8344,272538,97.0,283234
brand of first dose,Unknown,651,42,609,93.5,658
