Category,Group,Second Doses due at 05 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,747838,13853,733985,98.1,825251
newly shielded since feb 15,no,450555,6622,443933,98.5,485758
newly shielded since feb 15,yes,297283,7231,290052,97.6,339493
Sex,F,420588,8197,412391,98.1,465360
Sex,M,327243,5656,321587,98.3,359877
Age band,16-29,54565,2240,52325,95.89999999999999,66920
Age band,30-39,106659,3395,103264,96.8,126014
Age band,40-49,148162,3206,144956,97.8,165487
Age band,50-59,212457,3122,209335,98.5,229117
Age band,60-69,225981,1890,224091,99.2,237706
Ethnicity (broad categories),Black,34034,1120,32914,96.7,44674
Ethnicity (broad categories),Mixed,11466,371,11095,96.8,14371
Ethnicity (broad categories),Other,14833,336,14497,97.7,18123
Ethnicity (broad categories),South Asian,95606,2429,93177,97.5,108031
Ethnicity (broad categories),Unknown,22162,364,21798,98.4,25221
Ethnicity (broad categories),White,569723,9226,560497,98.4,614824
Index of Multiple Deprivation (quintiles),1 Most deprived,210028,5936,204092,97.2,240912
Index of Multiple Deprivation (quintiles),2,167118,3325,163793,98.0,185864
Index of Multiple Deprivation (quintiles),3,144214,2079,142135,98.6,157024
Index of Multiple Deprivation (quintiles),4,115451,1400,114051,98.8,123536
Index of Multiple Deprivation (quintiles),5 Least deprived,91280,742,90538,99.2,96026
Index of Multiple Deprivation (quintiles),Unknown,19740,378,19362,98.1,21875
Learning disability,no,722715,13433,709282,98.1,798329
Learning disability,yes,25109,413,24696,98.4,26915
Chronic kidney disease,no,694449,13195,681254,98.1,768348
Chronic kidney disease,yes,53382,665,52717,98.8,56896
brand of first dose,Moderna,1750,217,1533,87.6,3010
brand of first dose,Oxford-AZ,472829,9072,463757,98.1,472927
brand of first dose,Pfizer,272699,4550,268149,98.3,281876
brand of first dose,Unknown,553,21,532,96.2,567
