Category,Group,Second Doses due at 01 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,746137,16646,729491,97.8,826805
newly shielded since feb 15,no,450618,7868,442750,98.3,486899
newly shielded since feb 15,yes,295519,8771,286748,97.0,339913
Sex,F,418929,9758,409171,97.7,465983
Sex,M,327194,6881,320313,97.89999999999999,360815
Age band,16-29,53865,2611,51254,95.19999999999999,66920
Age band,30-39,105630,3983,101647,96.2,126021
Age band,40-49,147546,3892,143654,97.39999999999999,165578
Age band,50-59,212380,3780,208600,98.2,229544
Age band,60-69,226695,2373,224322,99.0,238735
Ethnicity (broad categories),Black,33530,1358,32172,95.89999999999999,44695
Ethnicity (broad categories),Mixed,11375,420,10955,96.3,14371
Ethnicity (broad categories),Other,14721,413,14308,97.2,18137
Ethnicity (broad categories),South Asian,94556,2947,91609,96.89999999999999,108031
Ethnicity (broad categories),Unknown,22764,420,22344,98.2,25956
Ethnicity (broad categories),White,569170,11074,558096,98.1,615601
Index of Multiple Deprivation (quintiles),1 Most deprived,209244,6916,202328,96.7,241549
Index of Multiple Deprivation (quintiles),2,166726,4046,162680,97.6,186305
Index of Multiple Deprivation (quintiles),3,144046,2569,141477,98.2,157311
Index of Multiple Deprivation (quintiles),4,115374,1729,113645,98.5,123739
Index of Multiple Deprivation (quintiles),5 Least deprived,91238,931,90307,99.0,96194
Index of Multiple Deprivation (quintiles),Unknown,19495,448,19047,97.7,21693
Learning disability,no,721056,16100,704956,97.8,799869
Learning disability,yes,25067,539,24528,97.8,26929
Chronic kidney disease,no,692965,15806,677159,97.7,770035
Chronic kidney disease,yes,53165,840,52325,98.4,56756
brand of first dose,Moderna,1603,224,1379,86.0,2219
brand of first dose,Oxford-AZ,473816,11277,462539,97.6,473998
brand of first dose,Pfizer,270186,5110,265076,98.1,279286
brand of first dose,Unknown,518,21,497,95.89999999999999,525
