Category,Group,Second Doses due at 15 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,747124,15589,731535,97.89999999999999,826448
newly shielded since feb 15,no,450807,7350,443457,98.4,486682
newly shielded since feb 15,yes,296317,8232,288085,97.2,339766
Sex,F,419748,9191,410557,97.8,465892
Sex,M,327369,6398,320971,98.0,360542
Age band,16-29,54222,2534,51688,95.3,66948
Age band,30-39,106099,3787,102312,96.39999999999999,126077
Age band,40-49,147854,3626,144228,97.5,165592
Age band,50-59,212485,3493,208992,98.4,229453
Age band,60-69,226457,2156,224301,99.0,238371
Ethnicity (broad categories),Black,33719,1267,32452,96.2,44681
Ethnicity (broad categories),Mixed,11410,399,11011,96.5,14371
Ethnicity (broad categories),Other,14756,392,14364,97.3,18123
Ethnicity (broad categories),South Asian,94976,2758,92218,97.1,108045
Ethnicity (broad categories),Unknown,22624,406,22218,98.2,25774
Ethnicity (broad categories),White,569625,10360,559265,98.2,615440
Index of Multiple Deprivation (quintiles),1 Most deprived,209615,6552,203063,96.89999999999999,241339
Index of Multiple Deprivation (quintiles),2,166985,3794,163191,97.7,186207
Index of Multiple Deprivation (quintiles),3,144137,2380,141757,98.3,157220
Index of Multiple Deprivation (quintiles),4,115458,1582,113876,98.6,123739
Index of Multiple Deprivation (quintiles),5 Least deprived,91308,847,90461,99.1,96166
Index of Multiple Deprivation (quintiles),Unknown,19614,441,19173,97.8,21763
Learning disability,no,722029,15099,706930,97.89999999999999,799505
Learning disability,yes,25081,483,24598,98.1,26936
Chronic kidney disease,no,693784,14826,678958,97.89999999999999,769545
Chronic kidney disease,yes,53326,763,52563,98.6,56889
brand of first dose,Moderna,1666,231,1435,86.1,2604
brand of first dose,Oxford-AZ,473620,10458,463162,97.8,473774
brand of first dose,Pfizer,271278,4872,266406,98.2,280371
brand of first dose,Unknown,546,21,525,96.2,560
