Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,749504,13839,735665,98.2,822556
newly shielded since feb 15,no,450632,6930,443702,98.5,483763
newly shielded since feb 15,yes,298872,6909,291963,97.7,338793
Sex,F,422163,8225,413938,98.1,464226
Sex,M,327327,5607,321720,98.3,358316
Age band,16-29,55237,2254,52983,95.89999999999999,66850
Age band,30-39,107681,3304,104377,96.89999999999999,125895
Age band,40-49,148834,3136,145698,97.89999999999999,165249
Age band,50-59,212541,3087,209454,98.5,228382
Age band,60-69,225197,2058,223139,99.1,236173
Ethnicity (broad categories),Black,34468,1127,33341,96.7,44527
Ethnicity (broad categories),Mixed,11536,364,11172,96.8,14329
Ethnicity (broad categories),Other,14924,336,14588,97.7,18025
Ethnicity (broad categories),South Asian,96467,2317,94150,97.6,107758
Ethnicity (broad categories),Unknown,21056,336,20720,98.4,23905
Ethnicity (broad categories),White,571039,9352,561687,98.4,613998
Index of Multiple Deprivation (quintiles),1 Most deprived,210329,5565,204764,97.39999999999999,239638
Index of Multiple Deprivation (quintiles),2,167405,3248,164157,98.1,185080
Index of Multiple Deprivation (quintiles),3,144382,2170,142212,98.5,156464
Index of Multiple Deprivation (quintiles),4,115647,1526,114121,98.7,123235
Index of Multiple Deprivation (quintiles),5 Least deprived,91574,882,90692,99.0,95949
Index of Multiple Deprivation (quintiles),Unknown,20153,434,19719,97.8,22183
Learning disability,no,724332,13398,710934,98.2,795662
Learning disability,yes,25165,448,24717,98.2,26880
Chronic kidney disease,no,695765,13160,682605,98.1,765499
Chronic kidney disease,yes,53725,679,53046,98.7,57043
brand of first dose,Moderna,1862,245,1617,86.8,3213
brand of first dose,Oxford-AZ,470827,7896,462931,98.3,470890
brand of first dose,Pfizer,276234,5663,270571,97.89999999999999,283325
brand of first dose,Unknown,560,28,532,95.0,574
