Category,Group,Second Doses due at 19 Aug (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1334619,18978,1315641,98.6,1515325
Sex,F,670257,9555,660702,98.6,745486
Sex,M,664356,9422,654934,98.6,769832
Ethnicity (broad categories),Black,19957,756,19201,96.2,31213
Ethnicity (broad categories),Mixed,9058,266,8792,97.1,12376
Ethnicity (broad categories),Other,15757,343,15414,97.8,22645
Ethnicity (broad categories),South Asian,48860,1211,47649,97.5,60550
Ethnicity (broad categories),Unknown,126616,1813,124803,98.6,161014
Ethnicity (broad categories),White,1114365,14588,1099777,98.7,1227520
ethnicity 16 groups, African,8435,294,8141,96.5,12824
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2527,63,2464,97.5,3038
ethnicity 16 groups, Caribbean,6678,294,6384,95.6,10997
ethnicity 16 groups, Chinese,4634,84,4550,98.2,6356
ethnicity 16 groups, Other,11137,266,10871,97.6,16296
ethnicity 16 groups, Other Asian,11949,266,11683,97.8,15050
ethnicity 16 groups,British or Mixed British,1044176,13132,1031044,98.7,1127735
ethnicity 16 groups,Indian or British Indian,24381,455,23926,98.1,28707
ethnicity 16 groups,Irish,6587,112,6475,98.3,7784
ethnicity 16 groups,Other Black,4837,168,4669,96.5,7392
ethnicity 16 groups,Other White,63637,1351,62286,97.89999999999999,92029
ethnicity 16 groups,Other mixed,3227,98,3129,97.0,4396
ethnicity 16 groups,Pakistani or British Pakistani,10003,427,9576,95.7,13748
ethnicity 16 groups,Unknown,126581,1813,124768,98.6,160972
ethnicity 16 groups,White + Asian,1841,42,1799,97.7,2282
ethnicity 16 groups,White + Black African,1645,56,1589,96.6,2359
ethnicity 16 groups,White + Black Caribbean,2345,84,2261,96.39999999999999,3346
Index of Multiple Deprivation (quintiles),1 Most deprived,199164,4627,194537,97.7,245140
Index of Multiple Deprivation (quintiles),2,236145,3920,232225,98.3,276339
Index of Multiple Deprivation (quintiles),3,289261,3913,285348,98.6,325962
Index of Multiple Deprivation (quintiles),4,295134,3423,291711,98.8,326102
Index of Multiple Deprivation (quintiles),5 Least deprived,287168,2674,284494,99.1,310233
Index of Multiple Deprivation (quintiles),Unknown,27748,434,27314,98.4,31542
BMI,30+,324730,4032,320698,98.8,351806
BMI,under 30,1009883,14952,994931,98.5,1163512
Chronic cardiac disease,no,1266286,17836,1248450,98.6,1440418
Chronic cardiac disease,yes,68327,1141,67186,98.3,74893
Current COPD,no,1309336,18382,1290954,98.6,1487178
Current COPD,yes,25277,595,24682,97.6,28140
DMARDs,no,1314418,18746,1295672,98.6,1493660
DMARDs,yes,20195,231,19964,98.9,21658
"Psychosis, schizophrenia, or bipolar",no,1319297,18424,1300873,98.6,1496383
"Psychosis, schizophrenia, or bipolar",yes,15316,553,14763,96.39999999999999,18928
SSRI (last 12 months),no,1235115,17353,1217762,98.6,1408715
SSRI (last 12 months),yes,99498,1624,97874,98.4,106603
brand of first dose,Moderna,532,70,462,86.8,1687
brand of first dose,Oxford-AZ,1054333,15561,1038772,98.5,1065337
brand of first dose,Pfizer,279125,3262,275863,98.8,293776
brand of first dose,Unknown,616,77,539,87.5,665
