Category,Group,Second Doses due at 08 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1344496,20214,1324282,98.5,1515948
Sex,F,674653,10045,664608,98.5,745815
Sex,M,669830,10157,659673,98.5,770126
Ethnicity (broad categories),Black,20461,791,19670,96.1,31248
Ethnicity (broad categories),Mixed,9233,287,8946,96.89999999999999,12376
Ethnicity (broad categories),Other,16142,385,15757,97.6,22750
Ethnicity (broad categories),South Asian,50183,1309,48874,97.39999999999999,60676
Ethnicity (broad categories),Unknown,126511,1904,124607,98.5,159733
Ethnicity (broad categories),White,1121960,15540,1106420,98.6,1229158
ethnicity 16 groups, African,8687,301,8386,96.5,12852
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2618,70,2548,97.3,3045
ethnicity 16 groups, Caribbean,6797,315,6482,95.39999999999999,10983
ethnicity 16 groups, Chinese,4739,98,4641,97.89999999999999,6419
ethnicity 16 groups, Other,11431,294,11137,97.39999999999999,16352
ethnicity 16 groups, Other Asian,12215,266,11949,97.8,15106
ethnicity 16 groups,British or Mixed British,1050406,13979,1036427,98.7,1129184
ethnicity 16 groups,Indian or British Indian,24829,476,24353,98.1,28749
ethnicity 16 groups,Irish,6671,119,6552,98.2,7812
ethnicity 16 groups,Other Black,4977,182,4795,96.3,7413
ethnicity 16 groups,Other White,64855,1435,63420,97.8,92134
ethnicity 16 groups,Other mixed,3283,91,3192,97.2,4396
ethnicity 16 groups,Pakistani or British Pakistani,10514,483,10031,95.39999999999999,13769
ethnicity 16 groups,Unknown,126511,1911,124600,98.5,159740
ethnicity 16 groups,White + Asian,1883,49,1834,97.39999999999999,2275
ethnicity 16 groups,White + Black African,1694,63,1631,96.3,2366
ethnicity 16 groups,White + Black Caribbean,2373,77,2296,96.8,3339
Index of Multiple Deprivation (quintiles),1 Most deprived,201509,4844,196665,97.6,245056
Index of Multiple Deprivation (quintiles),2,238609,4214,234395,98.2,276612
Index of Multiple Deprivation (quintiles),3,291291,4088,287203,98.6,326172
Index of Multiple Deprivation (quintiles),4,296744,3668,293076,98.8,326235
Index of Multiple Deprivation (quintiles),5 Least deprived,288239,2898,285341,99.0,310142
Index of Multiple Deprivation (quintiles),Unknown,28091,497,27594,98.2,31724
BMI,30+,327033,4270,322763,98.7,352296
BMI,under 30,1017457,15946,1001511,98.4,1163645
Chronic cardiac disease,no,1275428,19026,1256402,98.5,1440663
Chronic cardiac disease,yes,69062,1190,67872,98.3,75278
Current COPD,no,1319073,19621,1299452,98.5,1487801
Current COPD,yes,25417,595,24822,97.7,28140
DMARDs,no,1324169,19964,1304205,98.5,1494248
DMARDs,yes,20314,245,20069,98.8,21686
"Psychosis, schizophrenia, or bipolar",no,1328936,19628,1309308,98.5,1496985
"Psychosis, schizophrenia, or bipolar",yes,15554,581,14973,96.3,18956
SSRI (last 12 months),no,1244348,18557,1225791,98.5,1409240
SSRI (last 12 months),yes,100142,1659,98483,98.3,106701
brand of first dose,Moderna,819,84,735,89.7,1778
brand of first dose,Oxford-AZ,1059653,16527,1043126,98.4,1065407
brand of first dose,Pfizer,283360,3521,279839,98.8,295162
brand of first dose,Unknown,651,77,574,88.2,693
