Category,Group,Second Doses due at 01 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1373715,19355,1354360,98.6,1535793
Sex,F,688625,8953,679672,98.7,755328
Sex,M,685083,10402,674681,98.5,780451
Ethnicity (broad categories),Black,22631,854,21777,96.2,32746
Ethnicity (broad categories),Mixed,9975,287,9688,97.1,12950
Ethnicity (broad categories),Other,17430,420,17010,97.6,23709
Ethnicity (broad categories),South Asian,53333,1218,52115,97.7,62545
Ethnicity (broad categories),Unknown,119476,1848,117628,98.5,150717
Ethnicity (broad categories),White,1150863,14735,1136128,98.7,1253105
ethnicity 16 groups, African,9786,350,9436,96.39999999999999,13692
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2765,56,2709,98.0,3129
ethnicity 16 groups, Caribbean,7168,322,6846,95.5,11088
ethnicity 16 groups, Chinese,5159,105,5054,98.0,6734
ethnicity 16 groups, Other,12278,315,11963,97.39999999999999,16982
ethnicity 16 groups, Other Asian,13013,266,12747,98.0,15666
ethnicity 16 groups,British or Mixed British,1075578,13062,1062516,98.8,1150611
ethnicity 16 groups,Indian or British Indian,25907,476,25431,98.2,29421
ethnicity 16 groups,Irish,6993,133,6860,98.1,8092
ethnicity 16 groups,Other Black,5677,196,5481,96.5,7966
ethnicity 16 groups,Other White,68306,1533,66773,97.8,94416
ethnicity 16 groups,Other mixed,3549,91,3458,97.39999999999999,4606
ethnicity 16 groups,Pakistani or British Pakistani,11648,420,11228,96.39999999999999,14336
ethnicity 16 groups,Unknown,119462,1848,117614,98.5,150703
ethnicity 16 groups,White + Asian,2051,42,2009,98.0,2422
ethnicity 16 groups,White + Black African,1862,63,1799,96.6,2485
ethnicity 16 groups,White + Black Caribbean,2520,91,2429,96.39999999999999,3437
Index of Multiple Deprivation (quintiles),1 Most deprived,208698,5103,203595,97.6,249221
Index of Multiple Deprivation (quintiles),2,245273,4214,241059,98.3,280980
Index of Multiple Deprivation (quintiles),3,297283,3864,293419,98.7,330407
Index of Multiple Deprivation (quintiles),4,301434,3220,298214,98.9,329427
Index of Multiple Deprivation (quintiles),5 Least deprived,291711,2464,289247,99.2,312746
Index of Multiple Deprivation (quintiles),Unknown,29302,490,28812,98.3,32991
BMI,30+,333466,3794,329672,98.9,356664
BMI,under 30,1040242,15561,1024681,98.5,1179115
Chronic cardiac disease,no,1304730,18284,1286446,98.6,1461103
Chronic cardiac disease,yes,68978,1071,67907,98.4,74676
Current COPD,no,1347962,18774,1329188,98.6,1507513
Current COPD,yes,25746,581,25165,97.7,28266
DMARDs,no,1352953,19152,1333801,98.6,1513757
DMARDs,yes,20755,203,20552,99.0,22022
"Psychosis, schizophrenia, or bipolar",no,1357468,18767,1338701,98.6,1516480
"Psychosis, schizophrenia, or bipolar",yes,16240,588,15652,96.39999999999999,19299
SSRI (last 12 months),no,1270220,17822,1252398,98.6,1426250
SSRI (last 12 months),yes,103488,1533,101955,98.5,109529
Chronic kidney disease,no,1353233,19131,1334102,98.6,1513778
Chronic kidney disease,yes,20475,224,20251,98.9,22008
brand of first dose,Moderna,1848,273,1575,85.2,3101
brand of first dose,Oxford-AZ,1077055,15211,1061844,98.6,1077398
brand of first dose,Pfizer,294063,3801,290262,98.7,302967
brand of first dose,Unknown,749,84,665,88.8,763
