Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1396906,23065,1373841,98.3,1544088
Sex,F,700553,11067,689486,98.4,760158
Sex,M,696346,12005,684341,98.3,783923
Ethnicity (broad categories),Black,24101,1022,23079,95.8,33229
Ethnicity (broad categories),Mixed,10402,329,10073,96.8,13083
Ethnicity (broad categories),Other,18606,651,17955,96.5,24381
Ethnicity (broad categories),South Asian,55510,1505,54005,97.3,63497
Ethnicity (broad categories),Unknown,106820,1785,105035,98.3,135387
Ethnicity (broad categories),White,1181453,17766,1163687,98.5,1274504
ethnicity 16 groups, African,10409,441,9968,95.8,13790
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2856,70,2786,97.5,3192
ethnicity 16 groups, Caribbean,7490,357,7133,95.19999999999999,11151
ethnicity 16 groups, Chinese,5621,210,5411,96.3,7035
ethnicity 16 groups, Other,12985,441,12544,96.6,17339
ethnicity 16 groups, Other Asian,13650,392,13258,97.1,15967
ethnicity 16 groups,British or Mixed British,1103333,15708,1087625,98.6,1170687
ethnicity 16 groups,Indian or British Indian,26649,623,26026,97.7,29785
ethnicity 16 groups,Irish,7315,175,7140,97.6,8316
ethnicity 16 groups,Other Black,6202,224,5978,96.39999999999999,8302
ethnicity 16 groups,Other White,70847,1876,68971,97.39999999999999,95550
ethnicity 16 groups,Other mixed,3717,105,3612,97.2,4704
ethnicity 16 groups,Pakistani or British Pakistani,12341,413,11928,96.7,14539
ethnicity 16 groups,Unknown,106785,1785,105000,98.3,135331
ethnicity 16 groups,White + Asian,2135,56,2079,97.39999999999999,2450
ethnicity 16 groups,White + Black African,1953,70,1883,96.39999999999999,2499
ethnicity 16 groups,White + Black Caribbean,2597,98,2499,96.2,3430
Index of Multiple Deprivation (quintiles),1 Most deprived,212093,5054,207039,97.6,249585
Index of Multiple Deprivation (quintiles),2,249256,4732,244524,98.1,281904
Index of Multiple Deprivation (quintiles),3,302498,4844,297654,98.4,332430
Index of Multiple Deprivation (quintiles),4,306579,4214,302365,98.6,331576
Index of Multiple Deprivation (quintiles),5 Least deprived,295239,3360,291879,98.9,313943
Index of Multiple Deprivation (quintiles),Unknown,31227,854,30373,97.3,34650
BMI,30+,342167,4816,337351,98.6,362467
BMI,under 30,1054732,18249,1036483,98.3,1181607
Chronic cardiac disease,no,1324260,21826,1302434,98.4,1466171
Chronic cardiac disease,yes,72632,1232,71400,98.3,77903
Current COPD,no,1369347,22435,1346912,98.4,1514100
Current COPD,yes,27552,637,26915,97.7,29981
DMARDs,no,1375318,22813,1352505,98.3,1521352
DMARDs,yes,21581,252,21329,98.8,22722
"Psychosis, schizophrenia, or bipolar",no,1380162,22477,1357685,98.4,1524621
"Psychosis, schizophrenia, or bipolar",yes,16737,588,16149,96.5,19453
SSRI (last 12 months),no,1292144,21392,1270752,98.3,1434083
SSRI (last 12 months),yes,104748,1673,103075,98.4,109991
Chronic kidney disease,no,1375101,22778,1352323,98.3,1520855
Chronic kidney disease,yes,21798,287,21511,98.7,23219
brand of first dose,Moderna,5418,3178,2240,41.3,5754
brand of first dose,Oxford-AZ,1079946,9226,1070720,99.1,1079974
brand of first dose,Pfizer,310142,10563,299579,96.6,312508
brand of first dose,Unknown,1386,98,1288,92.9,1428
