Category,Group,Second Doses due at 29 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1353827,21573,1332254,98.4,1519504
Sex,F,678972,10542,668430,98.4,747719
Sex,M,674842,11025,663817,98.4,771771
Ethnicity (broad categories),Black,20937,854,20083,95.89999999999999,31339
Ethnicity (broad categories),Mixed,9373,301,9072,96.8,12404
Ethnicity (broad categories),Other,16471,427,16044,97.39999999999999,22869
Ethnicity (broad categories),South Asian,51086,1358,49728,97.3,60830
Ethnicity (broad categories),Unknown,126455,2051,124404,98.4,158774
Ethnicity (broad categories),White,1129492,16576,1112916,98.5,1233274
ethnicity 16 groups, African,8890,322,8568,96.39999999999999,12859
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2667,63,2604,97.6,3052
ethnicity 16 groups, Caribbean,6909,329,6580,95.19999999999999,10997
ethnicity 16 groups, Chinese,4837,98,4739,98.0,6496
ethnicity 16 groups, Other,11641,322,11319,97.2,16380
ethnicity 16 groups, Other Asian,12439,287,12152,97.7,15190
ethnicity 16 groups,British or Mixed British,1056993,14896,1042097,98.6,1133048
ethnicity 16 groups,Indian or British Indian,25144,525,24619,97.89999999999999,28791
ethnicity 16 groups,Irish,6720,133,6587,98.0,7826
ethnicity 16 groups,Other Black,5131,196,4935,96.2,7476
ethnicity 16 groups,Other White,65723,1554,64169,97.6,92344
ethnicity 16 groups,Other mixed,3339,98,3241,97.1,4424
ethnicity 16 groups,Pakistani or British Pakistani,10836,483,10353,95.5,13797
ethnicity 16 groups,Unknown,126497,2051,124446,98.4,158809
ethnicity 16 groups,White + Asian,1911,49,1862,97.39999999999999,2289
ethnicity 16 groups,White + Black African,1729,70,1659,96.0,2366
ethnicity 16 groups,White + Black Caribbean,2401,84,2317,96.5,3339
Index of Multiple Deprivation (quintiles),1 Most deprived,203882,5117,198765,97.5,245840
Index of Multiple Deprivation (quintiles),2,240646,4522,236124,98.1,277221
Index of Multiple Deprivation (quintiles),3,293153,4389,288764,98.5,326928
Index of Multiple Deprivation (quintiles),4,298151,3892,294259,98.7,326683
Index of Multiple Deprivation (quintiles),5 Least deprived,289513,3087,286426,98.9,310779
Index of Multiple Deprivation (quintiles),Unknown,28483,567,27916,98.0,32039
BMI,30+,329196,4473,324723,98.6,353402
BMI,under 30,1024618,17094,1007524,98.3,1166095
Chronic cardiac disease,no,1284052,20356,1263696,98.4,1443715
Chronic cardiac disease,yes,69769,1218,68551,98.3,75775
Current COPD,no,1328159,20958,1307201,98.4,1491210
Current COPD,yes,25662,616,25046,97.6,28280
DMARDs,no,1333325,21315,1312010,98.4,1497664
DMARDs,yes,20489,252,20237,98.8,21826
"Psychosis, schizophrenia, or bipolar",no,1338064,20958,1317106,98.4,1500485
"Psychosis, schizophrenia, or bipolar",yes,15757,616,15141,96.1,19005
SSRI (last 12 months),no,1253021,19838,1233183,98.4,1412432
SSRI (last 12 months),yes,100800,1736,99064,98.3,107058
brand of first dose,Moderna,1085,133,952,87.7,1855
brand of first dose,Oxford-AZ,1064812,17528,1047284,98.4,1067213
brand of first dose,Pfizer,287245,3829,283416,98.7,297094
brand of first dose,Unknown,679,91,588,86.6,714
