Category,Group,Second Doses due at 28 Jul (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1324802,19489,1305313,98.5,1514751
Sex,F,665910,9842,656068,98.5,745094
Sex,M,658882,9646,649236,98.5,769650
Ethnicity (broad categories),Black,19418,742,18676,96.2,31150
Ethnicity (broad categories),Mixed,8904,273,8631,96.89999999999999,12369
Ethnicity (broad categories),Other,15386,350,15036,97.7,22533
Ethnicity (broad categories),South Asian,47950,1253,46697,97.39999999999999,60431
Ethnicity (broad categories),Unknown,127029,1820,125209,98.6,162834
Ethnicity (broad categories),White,1106112,15050,1091062,98.6,1225434
ethnicity 16 groups, African,8176,287,7889,96.5,12810
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2492,63,2429,97.5,3024
ethnicity 16 groups, Caribbean,6559,301,6258,95.39999999999999,10997
ethnicity 16 groups, Chinese,4550,84,4466,98.2,6300
ethnicity 16 groups, Other,10836,266,10570,97.5,16226
ethnicity 16 groups, Other Asian,11732,266,11466,97.7,15029
ethnicity 16 groups,British or Mixed British,1037169,13664,1023505,98.7,1125824
ethnicity 16 groups,Indian or British Indian,23982,448,23534,98.1,28658
ethnicity 16 groups,Irish,6503,112,6391,98.3,7763
ethnicity 16 groups,Other Black,4683,161,4522,96.6,7343
ethnicity 16 groups,Other White,62426,1281,61145,97.89999999999999,91840
ethnicity 16 groups,Other mixed,3157,98,3059,96.89999999999999,4396
ethnicity 16 groups,Pakistani or British Pakistani,9744,476,9268,95.1,13720
ethnicity 16 groups,Unknown,127043,1813,125230,98.6,162848
ethnicity 16 groups,White + Asian,1827,42,1785,97.7,2289
ethnicity 16 groups,White + Black African,1617,56,1561,96.5,2345
ethnicity 16 groups,White + Black Caribbean,2310,77,2233,96.7,3339
Index of Multiple Deprivation (quintiles),1 Most deprived,196714,4781,191933,97.6,244958
Index of Multiple Deprivation (quintiles),2,233926,4088,229838,98.3,276255
Index of Multiple Deprivation (quintiles),3,287133,3955,283178,98.6,325759
Index of Multiple Deprivation (quintiles),4,293636,3493,290143,98.8,326186
Index of Multiple Deprivation (quintiles),5 Least deprived,286020,2744,283276,99.0,310254
Index of Multiple Deprivation (quintiles),Unknown,27363,420,26943,98.5,31318
BMI,30+,322735,4186,318549,98.7,351547
BMI,under 30,1002064,15309,986755,98.5,1163197
Chronic cardiac disease,no,1257298,18319,1238979,98.5,1440306
Chronic cardiac disease,yes,67494,1169,66325,98.3,74438
Current COPD,no,1299732,18893,1280839,98.5,1486653
Current COPD,yes,25060,588,24472,97.7,28091
DMARDs,no,1304772,19257,1285515,98.5,1493177
DMARDs,yes,20027,231,19796,98.8,21567
"Psychosis, schizophrenia, or bipolar",no,1309770,18942,1290828,98.6,1495844
"Psychosis, schizophrenia, or bipolar",yes,15029,546,14483,96.39999999999999,18900
SSRI (last 12 months),no,1226064,17794,1208270,98.5,1408337
SSRI (last 12 months),yes,98735,1701,97034,98.3,106414
brand of first dose,Moderna,203,42,161,79.3,1512
brand of first dose,Oxford-AZ,1046962,16590,1030372,98.4,1065288
brand of first dose,Pfizer,277123,2814,274309,99.0,291872
brand of first dose,Unknown,511,49,462,90.4,553
