Category,Group,Second Doses due at 06 Oct (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1362674,26859,1335815,98.0,1573068
Sex,F,685524,12481,673043,98.2,767956
Sex,M,677138,14378,662760,97.89999999999999,805098
Ethnicity (broad categories),Black,24878,1099,23779,95.6,38129
Ethnicity (broad categories),Mixed,11417,357,11060,96.89999999999999,15582
Ethnicity (broad categories),Other,20769,672,20097,96.8,29645
Ethnicity (broad categories),South Asian,70889,2261,68628,96.8,86590
Ethnicity (broad categories),Unknown,135058,2450,132608,98.2,174391
Ethnicity (broad categories),White,1099658,20027,1079631,98.2,1228724
ethnicity 16 groups, African,13671,602,13069,95.6,20090
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4333,140,4193,96.8,4977
ethnicity 16 groups, Caribbean,5495,245,5250,95.5,9429
ethnicity 16 groups, Chinese,5453,147,5306,97.3,7378
ethnicity 16 groups, Other,15316,525,14791,96.6,22267
ethnicity 16 groups, Other Asian,17045,462,16583,97.3,21266
ethnicity 16 groups,British or Mixed British,1014265,17738,996527,98.3,1103984
ethnicity 16 groups,Indian or British Indian,30842,742,30100,97.6,35973
ethnicity 16 groups,Irish,6713,182,6531,97.3,8043
ethnicity 16 groups,Other Black,5719,259,5460,95.5,8610
ethnicity 16 groups,Other White,78673,2107,76566,97.3,116683
ethnicity 16 groups,Other mixed,4130,119,4011,97.1,5726
ethnicity 16 groups,Pakistani or British Pakistani,18669,917,17752,95.1,24374
ethnicity 16 groups,Unknown,135058,2450,132608,98.2,174398
ethnicity 16 groups,White + Asian,2492,56,2436,97.8,3017
ethnicity 16 groups,White + Black African,2352,84,2268,96.39999999999999,3346
ethnicity 16 groups,White + Black Caribbean,2443,98,2345,96.0,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,216762,7217,209545,96.7,273609
Index of Multiple Deprivation (quintiles),2,246652,5908,240744,97.6,294077
Index of Multiple Deprivation (quintiles),3,289051,5292,283759,98.2,331100
Index of Multiple Deprivation (quintiles),4,293440,4368,289072,98.5,327901
Index of Multiple Deprivation (quintiles),5 Least deprived,287567,3409,284158,98.8,312711
Index of Multiple Deprivation (quintiles),Unknown,29190,665,28525,97.7,33649
BMI,30+,316946,5369,311577,98.3,345254
BMI,under 30,1045716,21490,1024226,97.89999999999999,1227793
Chronic cardiac disease,no,1317610,25774,1291836,98.0,1522892
Chronic cardiac disease,yes,45052,1085,43967,97.6,50162
Current COPD,no,1345736,26313,1319423,98.0,1553860
Current COPD,yes,16926,546,16380,96.8,19194
DMARDs,no,1344742,26600,1318142,98.0,1553762
DMARDs,yes,17920,252,17668,98.6,19292
"Psychosis, schizophrenia, or bipolar",no,1346590,26068,1320522,98.1,1553034
"Psychosis, schizophrenia, or bipolar",yes,16072,784,15288,95.1,20020
SSRI (last 12 months),no,1253847,24500,1229347,98.0,1456273
SSRI (last 12 months),yes,108815,2359,106456,97.8,116781
brand of first dose,Moderna,1834,189,1645,89.7,3052
brand of first dose,Oxford-AZ,1104852,21875,1082977,98.0,1107358
brand of first dose,Pfizer,255241,4690,250551,98.2,268884
brand of first dose,Unknown,728,98,630,86.5,770
