Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1386910,19110,1367800,98.6,1586347
Sex,F,697368,8575,688793,98.8,774347
Sex,M,689535,10535,679000,98.5,811993
Ethnicity (broad categories),Black,26922,882,26040,96.7,38759
Ethnicity (broad categories),Mixed,12159,315,11844,97.39999999999999,16009
Ethnicity (broad categories),Other,22687,490,22197,97.8,31332
Ethnicity (broad categories),South Asian,76475,1582,74893,97.89999999999999,90573
Ethnicity (broad categories),Unknown,119567,1722,117845,98.6,156457
Ethnicity (broad categories),White,1129093,14112,1114981,98.8,1253203
ethnicity 16 groups, African,14889,469,14420,96.89999999999999,20468
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4669,77,4592,98.4,5257
ethnicity 16 groups, Caribbean,5719,203,5516,96.5,9310
ethnicity 16 groups, Chinese,6104,84,6020,98.6,8036
ethnicity 16 groups, Other,16597,413,16184,97.5,23296
ethnicity 16 groups, Other Asian,18564,336,18228,98.2,22491
ethnicity 16 groups,British or Mixed British,1038408,12208,1026200,98.8,1123997
ethnicity 16 groups,Indian or British Indian,32515,511,32004,98.4,37422
ethnicity 16 groups,Irish,6986,133,6853,98.1,8288
ethnicity 16 groups,Other Black,6307,217,6090,96.6,8974
ethnicity 16 groups,Other White,83678,1764,81914,97.89999999999999,120904
ethnicity 16 groups,Other mixed,4410,119,4291,97.3,5943
ethnicity 16 groups,Pakistani or British Pakistani,20720,665,20055,96.8,25396
ethnicity 16 groups,Unknown,119602,1729,117873,98.6,156492
ethnicity 16 groups,White + Asian,2625,42,2583,98.4,3115
ethnicity 16 groups,White + Black African,2576,77,2499,97.0,3451
ethnicity 16 groups,White + Black Caribbean,2541,84,2457,96.7,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,223342,5607,217735,97.5,276507
Index of Multiple Deprivation (quintiles),2,252525,4298,248227,98.3,297591
Index of Multiple Deprivation (quintiles),3,293307,3619,289688,98.8,333137
Index of Multiple Deprivation (quintiles),4,297283,2989,294294,99.0,330064
Index of Multiple Deprivation (quintiles),5 Least deprived,289149,2128,287021,99.3,313096
Index of Multiple Deprivation (quintiles),Unknown,31297,476,30821,98.5,35938
BMI,30+,324149,3528,320621,98.9,350287
BMI,under 30,1062754,15582,1047172,98.5,1236046
Chronic cardiac disease,no,1340990,18333,1322657,98.6,1535618
Chronic cardiac disease,yes,45913,777,45136,98.3,50722
Current COPD,no,1369473,18690,1350783,98.6,1566824
Current COPD,yes,17437,427,17010,97.6,19516
DMARDs,no,1368535,18921,1349614,98.6,1566677
DMARDs,yes,18368,189,18179,99.0,19656
"Psychosis, schizophrenia, or bipolar",no,1370243,18501,1351742,98.6,1566047
"Psychosis, schizophrenia, or bipolar",yes,16667,616,16051,96.3,20293
SSRI (last 12 months),no,1276345,17612,1258733,98.6,1468551
SSRI (last 12 months),yes,110558,1498,109060,98.6,117782
Chronic kidney disease,no,1375241,18963,1356278,98.6,1573621
Chronic kidney disease,yes,11662,147,11515,98.7,12719
brand of first dose,Moderna,6328,378,5950,94.0,10108
brand of first dose,Oxford-AZ,1102556,12600,1089956,98.9,1102689
brand of first dose,Pfizer,276787,6034,270753,97.8,288960
brand of first dose,Unknown,1239,105,1134,91.5,1267
