Category,Group,Second Doses due at 17 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1373890,25984,1347906,98.1,1576253
Sex,F,690501,11662,678839,98.3,769643
Sex,M,683375,14315,669060,97.89999999999999,806603
Ethnicity (broad categories),Black,25823,1092,24731,95.8,38402
Ethnicity (broad categories),Mixed,11669,364,11305,96.89999999999999,15652
Ethnicity (broad categories),Other,21343,644,20699,97.0,29967
Ethnicity (broad categories),South Asian,72331,2072,70259,97.1,87038
Ethnicity (broad categories),Unknown,129976,2408,127568,98.1,167741
Ethnicity (broad categories),White,1112741,19404,1093337,98.3,1237446
ethnicity 16 groups, African,14161,581,13580,95.89999999999999,20174
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4375,112,4263,97.39999999999999,4970
ethnicity 16 groups, Caribbean,5642,252,5390,95.5,9443
ethnicity 16 groups, Chinese,5649,133,5516,97.6,7539
ethnicity 16 groups, Other,15701,504,15197,96.8,22435
ethnicity 16 groups, Other Asian,17430,441,16989,97.5,21434
ethnicity 16 groups,British or Mixed British,1025521,17122,1008399,98.3,1111985
ethnicity 16 groups,Indian or British Indian,31311,679,30632,97.8,36232
ethnicity 16 groups,Irish,6874,182,6692,97.39999999999999,8148
ethnicity 16 groups,Other Black,6027,259,5768,95.7,8792
ethnicity 16 groups,Other White,80332,2100,78232,97.39999999999999,117299
ethnicity 16 groups,Other mixed,4221,112,4109,97.3,5761
ethnicity 16 groups,Pakistani or British Pakistani,19215,840,18375,95.6,24402
ethnicity 16 groups,Unknown,129962,2408,127554,98.1,167727
ethnicity 16 groups,White + Asian,2527,49,2478,98.1,3038
ethnicity 16 groups,White + Black African,2422,91,2331,96.2,3353
ethnicity 16 groups,White + Black Caribbean,2499,105,2394,95.8,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,219667,7273,212394,96.7,273833
Index of Multiple Deprivation (quintiles),2,249172,5796,243376,97.7,294721
Index of Multiple Deprivation (quintiles),3,291445,5033,286412,98.3,331996
Index of Multiple Deprivation (quintiles),4,295365,4116,291249,98.6,328706
Index of Multiple Deprivation (quintiles),5 Least deprived,288393,3115,285278,98.9,312746
Index of Multiple Deprivation (quintiles),Unknown,29848,651,29197,97.8,34237
BMI,30+,320425,5033,315392,98.4,347438
BMI,under 30,1053458,20951,1032507,98.0,1228801
Chronic cardiac disease,no,1327928,24948,1302980,98.1,1525349
Chronic cardiac disease,yes,45955,1036,44919,97.7,50890
Current COPD,no,1356502,25424,1331078,98.1,1556681
Current COPD,yes,17381,560,16821,96.8,19565
DMARDs,no,1355746,25746,1330000,98.1,1556772
DMARDs,yes,18137,238,17899,98.7,19467
"Psychosis, schizophrenia, or bipolar",no,1357496,25186,1332310,98.1,1556142
"Psychosis, schizophrenia, or bipolar",yes,16387,798,15589,95.1,20104
SSRI (last 12 months),no,1263976,23779,1240197,98.1,1458821
SSRI (last 12 months),yes,109907,2205,107702,98.0,117418
brand of first dose,Moderna,2730,336,2394,87.7,3374
brand of first dose,Oxford-AZ,1106931,20447,1086484,98.2,1107568
brand of first dose,Pfizer,263445,5103,258342,98.1,273994
brand of first dose,Unknown,784,105,679,86.6,805
