Category,Group,Second Doses due at 23 Mar 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1396605,24052,1372553,98.3,1588818
Sex,F,702191,10997,691194,98.4,775740
Sex,M,694407,13055,681352,98.1,813064
Ethnicity (broad categories),Black,27426,1078,26348,96.1,38920
Ethnicity (broad categories),Mixed,12299,399,11900,96.8,16023
Ethnicity (broad categories),Other,23268,700,22568,97.0,31626
Ethnicity (broad categories),South Asian,77413,1911,75502,97.5,90839
Ethnicity (broad categories),Unknown,116879,1960,114919,98.3,152404
Ethnicity (broad categories),White,1139313,18004,1121309,98.4,1258992
ethnicity 16 groups, African,15127,567,14560,96.3,20524
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4711,91,4620,98.1,5285
ethnicity 16 groups, Caribbean,5789,252,5537,95.6,9289
ethnicity 16 groups, Chinese,6307,147,6160,97.7,8155
ethnicity 16 groups, Other,16947,553,16394,96.7,23457
ethnicity 16 groups, Other Asian,18851,455,18396,97.6,22582
ethnicity 16 groups,British or Mixed British,1047515,15554,1031961,98.5,1129485
ethnicity 16 groups,Indian or British Indian,32802,644,32158,98.0,37499
ethnicity 16 groups,Irish,7084,189,6895,97.3,8330
ethnicity 16 groups,Other Black,6510,252,6258,96.1,9107
ethnicity 16 groups,Other White,84735,2268,82467,97.3,121191
ethnicity 16 groups,Other mixed,4480,154,4326,96.6,5964
ethnicity 16 groups,Pakistani or British Pakistani,21042,721,20321,96.6,25466
ethnicity 16 groups,Unknown,116886,1967,114919,98.3,152418
ethnicity 16 groups,White + Asian,2653,56,2597,97.89999999999999,3122
ethnicity 16 groups,White + Black African,2604,91,2513,96.5,3437
ethnicity 16 groups,White + Black Caribbean,2555,98,2457,96.2,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,224581,6230,218351,97.2,276500
Index of Multiple Deprivation (quintiles),2,254205,5159,249046,98.0,297794
Index of Multiple Deprivation (quintiles),3,295498,4697,290801,98.4,333851
Index of Multiple Deprivation (quintiles),4,299544,4060,295484,98.6,330792
Index of Multiple Deprivation (quintiles),5 Least deprived,290836,3143,287693,98.9,313558
Index of Multiple Deprivation (quintiles),Unknown,31927,756,31171,97.6,36302
BMI,30+,328314,4711,323603,98.6,353115
BMI,under 30,1068277,19334,1048943,98.2,1235689
Chronic cardiac disease,no,1349901,23093,1326808,98.3,1537466
Chronic cardiac disease,yes,46697,959,45738,97.89999999999999,51345
Current COPD,no,1378776,23562,1355214,98.3,1568924
Current COPD,yes,17822,483,17339,97.3,19887
DMARDs,no,1377971,23814,1354157,98.3,1568945
DMARDs,yes,18620,231,18389,98.8,19866
"Psychosis, schizophrenia, or bipolar",no,1379791,23387,1356404,98.3,1568469
"Psychosis, schizophrenia, or bipolar",yes,16800,658,16142,96.1,20335
SSRI (last 12 months),no,1284962,22190,1262772,98.3,1470315
SSRI (last 12 months),yes,111629,1855,109774,98.3,118496
Chronic kidney disease,no,1384691,23849,1360842,98.3,1575889
Chronic kidney disease,yes,11900,196,11704,98.4,12922
brand of first dose,Moderna,8477,2233,6244,73.7,10143
brand of first dose,Oxford-AZ,1103886,12264,1091622,98.9,1103935
brand of first dose,Pfizer,282814,9429,273385,96.7,290206
brand of first dose,Unknown,1421,126,1295,91.10000000000001,1456
