Category,Group,Second Doses due at 01 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1343646,24464,1319182,98.2,1568455
Sex,F,677040,11683,665357,98.3,765625
Sex,M,666596,12782,653814,98.1,802816
Ethnicity (broad categories),Black,23688,931,22757,96.1,37954
Ethnicity (broad categories),Mixed,11053,329,10724,97.0,15512
Ethnicity (broad categories),Other,19831,567,19264,97.1,29295
Ethnicity (broad categories),South Asian,68131,2065,66066,97.0,86219
Ethnicity (broad categories),Unknown,136934,2310,134624,98.3,178346
Ethnicity (broad categories),White,1083999,18277,1065722,98.3,1221115
ethnicity 16 groups, African,12950,504,12446,96.1,20020
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4165,105,4060,97.5,4956
ethnicity 16 groups, Caribbean,5313,210,5103,96.0,9415
ethnicity 16 groups, Chinese,5187,105,5082,98.0,7203
ethnicity 16 groups, Other,14637,462,14175,96.8,22085
ethnicity 16 groups, Other Asian,16429,399,16030,97.6,21112
ethnicity 16 groups,British or Mixed British,1001196,16324,984872,98.4,1096998
ethnicity 16 groups,Indian or British Indian,29925,693,29232,97.7,35833
ethnicity 16 groups,Irish,6594,154,6440,97.7,8001
ethnicity 16 groups,Other Black,5425,217,5208,96.0,8519
ethnicity 16 groups,Other White,76195,1799,74396,97.6,116088
ethnicity 16 groups,Other mixed,4004,112,3892,97.2,5698
ethnicity 16 groups,Pakistani or British Pakistani,17619,854,16765,95.19999999999999,24339
ethnicity 16 groups,Unknown,136941,2303,134638,98.3,178360
ethnicity 16 groups,White + Asian,2429,56,2373,97.7,3003
ethnicity 16 groups,White + Black African,2254,70,2184,96.89999999999999,3332
ethnicity 16 groups,White + Black Caribbean,2366,84,2282,96.39999999999999,3486
Index of Multiple Deprivation (quintiles),1 Most deprived,211456,6566,204890,96.89999999999999,272629
Index of Multiple Deprivation (quintiles),2,242263,5320,236943,97.8,293188
Index of Multiple Deprivation (quintiles),3,285313,4809,280504,98.3,330155
Index of Multiple Deprivation (quintiles),4,290598,4025,286573,98.6,327187
Index of Multiple Deprivation (quintiles),5 Least deprived,285607,3185,282422,98.9,312193
Index of Multiple Deprivation (quintiles),Unknown,28392,553,27839,98.1,33096
BMI,30+,312298,4963,307335,98.4,343273
BMI,under 30,1031338,19502,1011836,98.1,1225168
Chronic cardiac disease,no,1299585,23415,1276170,98.2,1518951
Chronic cardiac disease,yes,44051,1050,43001,97.6,49490
Current COPD,no,1327025,23961,1303064,98.2,1549415
Current COPD,yes,16611,504,16107,97.0,19033
DMARDs,no,1326010,24220,1301790,98.2,1549345
DMARDs,yes,17626,245,17381,98.6,19096
"Psychosis, schizophrenia, or bipolar",no,1327956,23772,1304184,98.2,1548498
"Psychosis, schizophrenia, or bipolar",yes,15680,693,14987,95.6,19943
SSRI (last 12 months),no,1236438,22253,1214185,98.2,1452542
SSRI (last 12 months),yes,107198,2212,104986,97.89999999999999,115899
brand of first dose,Moderna,1246,112,1134,91.0,2814
brand of first dose,Oxford-AZ,1095584,20160,1075424,98.2,1105531
brand of first dose,Pfizer,246141,4095,242046,98.3,264754
brand of first dose,Unknown,665,98,567,85.3,714
