Category,Group,Second Doses due at 09 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1386637,18907,1367730,98.6,1586228
Sex,F,697214,8463,688751,98.8,774284
Sex,M,689416,10451,678965,98.5,811930
Ethnicity (broad categories),Black,26845,868,25977,96.8,38731
Ethnicity (broad categories),Mixed,12152,308,11844,97.5,16023
Ethnicity (broad categories),Other,22645,483,22162,97.89999999999999,31332
Ethnicity (broad categories),South Asian,76363,1554,74809,98.0,90573
Ethnicity (broad categories),Unknown,120379,1736,118643,98.6,156835
Ethnicity (broad categories),White,1128246,13965,1114281,98.8,1252727
ethnicity 16 groups, African,14861,462,14399,96.89999999999999,20468
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4669,70,4599,98.5,5257
ethnicity 16 groups, Caribbean,5698,196,5502,96.6,9303
ethnicity 16 groups, Chinese,6076,77,5999,98.7,8029
ethnicity 16 groups, Other,16569,406,16163,97.5,23296
ethnicity 16 groups, Other Asian,18522,322,18200,98.3,22477
ethnicity 16 groups,British or Mixed British,1037743,12089,1025654,98.8,1123570
ethnicity 16 groups,Indian or British Indian,32508,504,32004,98.4,37429
ethnicity 16 groups,Irish,6979,126,6853,98.2,8281
ethnicity 16 groups,Other Black,6286,210,6076,96.7,8960
ethnicity 16 groups,Other White,83538,1750,81788,97.89999999999999,120897
ethnicity 16 groups,Other mixed,4410,112,4298,97.5,5950
ethnicity 16 groups,Pakistani or British Pakistani,20664,658,20006,96.8,25410
ethnicity 16 groups,Unknown,120379,1729,118650,98.6,156835
ethnicity 16 groups,White + Asian,2625,42,2583,98.4,3115
ethnicity 16 groups,White + Black African,2569,70,2499,97.3,3451
ethnicity 16 groups,White + Black Caribbean,2541,84,2457,96.7,3500
Index of Multiple Deprivation (quintiles),1 Most deprived,223237,5600,217637,97.5,276458
Index of Multiple Deprivation (quintiles),2,252518,4270,248248,98.3,297612
Index of Multiple Deprivation (quintiles),3,293223,3563,289660,98.8,333151
Index of Multiple Deprivation (quintiles),4,297283,2933,294350,99.0,330099
Index of Multiple Deprivation (quintiles),5 Least deprived,289163,2079,287084,99.3,313103
Index of Multiple Deprivation (quintiles),Unknown,31206,462,30744,98.5,35798
BMI,30+,324359,3500,320859,98.9,350637
BMI,under 30,1062271,15407,1046864,98.5,1235577
Chronic cardiac disease,no,1340822,18130,1322692,98.6,1535583
Chronic cardiac disease,yes,45801,770,45031,98.3,50631
Current COPD,no,1369263,18494,1350769,98.6,1566754
Current COPD,yes,17367,420,16947,97.6,19460
DMARDs,no,1368290,18725,1349565,98.6,1566579
DMARDs,yes,18340,182,18158,99.0,19635
"Psychosis, schizophrenia, or bipolar",no,1369984,18291,1351693,98.7,1565935
"Psychosis, schizophrenia, or bipolar",yes,16646,623,16023,96.3,20286
SSRI (last 12 months),no,1275764,17409,1258355,98.6,1468061
SSRI (last 12 months),yes,110866,1505,109361,98.6,118153
Chronic kidney disease,no,1374989,18767,1356222,98.6,1573516
Chronic kidney disease,yes,11641,140,11501,98.8,12698
brand of first dose,Moderna,6279,350,5929,94.39999999999999,10052
brand of first dose,Oxford-AZ,1103025,12719,1090306,98.8,1103172
brand of first dose,Pfizer,276101,5747,270354,97.89999999999999,288890
brand of first dose,Unknown,1225,98,1127,92.0,1260
