Category,Group,Second Doses due at 15 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1353818,25726,1328092,98.1,1572053
Sex,F,681667,12208,669459,98.2,767480
Sex,M,672140,13517,658623,98.0,804559
Ethnicity (broad categories),Black,24213,1015,23198,95.8,38024
Ethnicity (broad categories),Mixed,11207,329,10878,97.1,15540
Ethnicity (broad categories),Other,20286,630,19656,96.89999999999999,29442
Ethnicity (broad categories),South Asian,69517,2219,67298,96.8,86394
Ethnicity (broad categories),Unknown,136528,2401,134127,98.2,177142
Ethnicity (broad categories),White,1092056,19138,1072918,98.2,1225490
ethnicity 16 groups, African,13265,546,12719,95.89999999999999,20041
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4242,126,4116,97.0,4963
ethnicity 16 groups, Caribbean,5376,217,5159,96.0,9401
ethnicity 16 groups, Chinese,5306,119,5187,97.8,7273
ethnicity 16 groups, Other,14987,504,14483,96.6,22176
ethnicity 16 groups, Other Asian,16737,448,16289,97.3,21189
ethnicity 16 groups,British or Mixed British,1008021,17024,990997,98.3,1101079
ethnicity 16 groups,Indian or British Indian,30415,728,29687,97.6,35896
ethnicity 16 groups,Irish,6657,175,6482,97.39999999999999,8029
ethnicity 16 groups,Other Black,5572,245,5327,95.6,8575
ethnicity 16 groups,Other White,77357,1932,75425,97.5,116361
ethnicity 16 groups,Other mixed,4046,105,3941,97.39999999999999,5698
ethnicity 16 groups,Pakistani or British Pakistani,18130,924,17206,94.89999999999999,24346
ethnicity 16 groups,Unknown,136549,2408,134141,98.2,177163
ethnicity 16 groups,White + Asian,2457,56,2401,97.7,3010
ethnicity 16 groups,White + Black African,2296,77,2219,96.6,3339
ethnicity 16 groups,White + Black Caribbean,2401,91,2310,96.2,3486
Index of Multiple Deprivation (quintiles),1 Most deprived,214312,6846,207466,96.8,273602
Index of Multiple Deprivation (quintiles),2,244622,5635,238987,97.7,293937
Index of Multiple Deprivation (quintiles),3,287315,5068,282247,98.2,330855
Index of Multiple Deprivation (quintiles),4,292061,4214,287847,98.6,327621
Index of Multiple Deprivation (quintiles),5 Least deprived,286685,3318,283367,98.8,312613
Index of Multiple Deprivation (quintiles),Unknown,28805,637,28168,97.8,33397
BMI,30+,314790,5194,309596,98.4,344512
BMI,under 30,1039017,20531,1018486,98.0,1227527
Chronic cardiac disease,no,1309294,24668,1284626,98.1,1522213
Chronic cardiac disease,yes,44520,1064,43456,97.6,49826
Current COPD,no,1337070,25214,1311856,98.1,1552929
Current COPD,yes,16737,511,16226,96.89999999999999,19103
DMARDs,no,1336020,25473,1310547,98.1,1552817
DMARDs,yes,17787,252,17535,98.6,19222
"Psychosis, schizophrenia, or bipolar",no,1337959,24990,1312969,98.1,1552047
"Psychosis, schizophrenia, or bipolar",yes,15848,735,15113,95.39999999999999,19992
SSRI (last 12 months),no,1245755,23457,1222298,98.1,1455587
SSRI (last 12 months),yes,108052,2268,105784,97.89999999999999,116452
brand of first dose,Moderna,1505,147,1358,90.2,2919
brand of first dose,Oxford-AZ,1101842,21168,1080674,98.1,1107652
brand of first dose,Pfizer,249760,4319,245441,98.3,266623
brand of first dose,Unknown,700,91,609,87.0,742
