Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1401463,28014,1373449,98.0,1588734
Sex,F,704319,12754,691565,98.2,775775
Sex,M,697130,15260,681870,97.8,812952
Ethnicity (broad categories),Black,27874,1330,26544,95.19999999999999,38997
Ethnicity (broad categories),Mixed,12404,455,11949,96.3,16065
Ethnicity (broad categories),Other,23688,945,22743,96.0,31766
Ethnicity (broad categories),South Asian,78183,2394,75789,96.89999999999999,91014
Ethnicity (broad categories),Unknown,114527,2219,112308,98.1,149261
Ethnicity (broad categories),White,1144773,20671,1124102,98.2,1261610
ethnicity 16 groups, African,15372,721,14651,95.3,20531
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4753,119,4634,97.5,5299
ethnicity 16 groups, Caribbean,5866,301,5565,94.89999999999999,9303
ethnicity 16 groups, Chinese,6489,252,6237,96.1,8225
ethnicity 16 groups, Other,17199,686,16513,96.0,23548
ethnicity 16 groups, Other Asian,19082,602,18480,96.8,22673
ethnicity 16 groups,British or Mixed British,1052219,17766,1034453,98.3,1131788
ethnicity 16 groups,Indian or British Indian,33047,826,32221,97.5,37548
ethnicity 16 groups,Irish,7119,203,6916,97.1,8337
ethnicity 16 groups,Other Black,6636,308,6328,95.39999999999999,9170
ethnicity 16 groups,Other White,85442,2709,82733,96.8,121485
ethnicity 16 groups,Other mixed,4529,182,4347,96.0,5999
ethnicity 16 groups,Pakistani or British Pakistani,21301,847,20454,96.0,25487
ethnicity 16 groups,Unknown,114534,2219,112315,98.1,149261
ethnicity 16 groups,White + Asian,2681,70,2611,97.39999999999999,3143
ethnicity 16 groups,White + Black African,2625,105,2520,96.0,3437
ethnicity 16 groups,White + Black Caribbean,2569,105,2464,95.89999999999999,3479
Index of Multiple Deprivation (quintiles),1 Most deprived,225589,7021,218568,96.89999999999999,276367
Index of Multiple Deprivation (quintiles),2,255269,6006,249263,97.6,297731
Index of Multiple Deprivation (quintiles),3,296492,5544,290948,98.1,333830
Index of Multiple Deprivation (quintiles),4,300496,4830,295666,98.4,330820
Index of Multiple Deprivation (quintiles),5 Least deprived,291256,3682,287574,98.7,313369
Index of Multiple Deprivation (quintiles),Unknown,32347,924,31423,97.1,36603
BMI,30+,330197,5509,324688,98.3,354081
BMI,under 30,1071252,22505,1048747,97.89999999999999,1234639
Chronic cardiac disease,no,1354234,26943,1327291,98.0,1536941
Chronic cardiac disease,yes,47215,1064,46151,97.7,51779
Current COPD,no,1383396,27482,1355914,98.0,1568630
Current COPD,yes,18053,525,17528,97.1,20090
DMARDs,no,1382724,27762,1354962,98.0,1568763
DMARDs,yes,18725,245,18480,98.7,19957
"Psychosis, schizophrenia, or bipolar",no,1384523,27307,1357216,98.0,1568343
"Psychosis, schizophrenia, or bipolar",yes,16926,707,16219,95.8,20377
SSRI (last 12 months),no,1289974,25928,1264046,98.0,1470658
SSRI (last 12 months),yes,111482,2086,109396,98.1,118062
Chronic kidney disease,no,1389430,27790,1361640,98.0,1575700
Chronic kidney disease,yes,12026,224,11802,98.1,13027
brand of first dose,Moderna,9786,3367,6419,65.60000000000001,10241
brand of first dose,Oxford-AZ,1103158,12075,1091083,98.9,1103186
brand of first dose,Pfizer,287000,12439,274561,95.7,290297
brand of first dose,Unknown,1512,133,1379,91.2,1547
