Category,Group,Second Doses due at 15 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1377663,23114,1354549,98.3,1581923
Sex,F,692615,10150,682465,98.5,771918
Sex,M,685041,12971,672070,98.1,809998
Ethnicity (broad categories),Black,26166,1022,25144,96.1,38514
Ethnicity (broad categories),Mixed,11956,357,11599,97.0,15953
Ethnicity (broad categories),Other,22141,581,21560,97.39999999999999,30975
Ethnicity (broad categories),South Asian,75033,1939,73094,97.39999999999999,90118
Ethnicity (broad categories),Unknown,125881,2184,123697,98.3,163541
Ethnicity (broad categories),White,1116479,17038,1099441,98.5,1242815
ethnicity 16 groups, African,14469,553,13916,96.2,20363
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4606,91,4515,98.0,5222
ethnicity 16 groups, Caribbean,5600,231,5369,95.89999999999999,9296
ethnicity 16 groups, Chinese,5894,119,5775,98.0,7854
ethnicity 16 groups, Other,16233,462,15771,97.2,23107
ethnicity 16 groups, Other Asian,18186,420,17766,97.7,22295
ethnicity 16 groups,British or Mixed British,1027299,14938,1012361,98.5,1114421
ethnicity 16 groups,Indian or British Indian,32165,623,31542,98.1,37247
ethnicity 16 groups,Irish,6860,168,6692,97.6,8176
ethnicity 16 groups,Other Black,6097,238,5859,96.1,8848
ethnicity 16 groups,Other White,82292,1932,80360,97.7,120197
ethnicity 16 groups,Other mixed,4354,119,4235,97.3,5936
ethnicity 16 groups,Pakistani or British Pakistani,20083,812,19271,96.0,25361
ethnicity 16 groups,Unknown,125909,2184,123725,98.3,163555
ethnicity 16 groups,White + Asian,2597,63,2534,97.6,3115
ethnicity 16 groups,White + Black African,2513,84,2429,96.7,3423
ethnicity 16 groups,White + Black Caribbean,2499,84,2415,96.6,3486
Index of Multiple Deprivation (quintiles),1 Most deprived,221347,6867,214480,96.89999999999999,275961
Index of Multiple Deprivation (quintiles),2,250691,5285,245406,97.89999999999999,296863
Index of Multiple Deprivation (quintiles),3,291606,4417,287189,98.5,332479
Index of Multiple Deprivation (quintiles),4,295589,3514,292075,98.8,329154
Index of Multiple Deprivation (quintiles),5 Least deprived,287931,2499,285432,99.1,312438
Index of Multiple Deprivation (quintiles),Unknown,30492,539,29953,98.2,35021
BMI,30+,320411,4270,316141,98.7,347431
BMI,under 30,1057245,18851,1038394,98.2,1234485
Chronic cardiac disease,no,1332807,22218,1310589,98.3,1532216
Chronic cardiac disease,yes,44842,896,43946,98.0,49700
Current COPD,no,1360772,22603,1338169,98.3,1562946
Current COPD,yes,16884,511,16373,97.0,18970
DMARDs,no,1359596,22911,1336685,98.3,1562526
DMARDs,yes,18060,210,17850,98.8,19390
"Psychosis, schizophrenia, or bipolar",no,1361178,22365,1338813,98.4,1561728
"Psychosis, schizophrenia, or bipolar",yes,16478,749,15729,95.5,20188
SSRI (last 12 months),no,1267532,21210,1246322,98.3,1464239
SSRI (last 12 months),yes,110124,1911,108213,98.3,117670
Chronic kidney disease,no,1366295,22953,1343342,98.3,1569470
Chronic kidney disease,yes,11354,161,11193,98.6,12446
brand of first dose,Moderna,5929,371,5558,93.7,8442
brand of first dose,Oxford-AZ,1101338,17360,1083978,98.4,1101702
brand of first dose,Pfizer,269255,5278,263977,98.0,281435
brand of first dose,Unknown,1134,112,1022,90.10000000000001,1162
