Category,Group,Second Doses due at 10 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1372315,26271,1346044,98.1,1575665
Sex,F,689808,11844,677964,98.3,769293
Sex,M,682500,14427,668073,97.89999999999999,806358
Ethnicity (broad categories),Black,25676,1092,24584,95.7,38332
Ethnicity (broad categories),Mixed,11627,364,11263,96.89999999999999,15631
Ethnicity (broad categories),Other,21280,658,20622,96.89999999999999,29904
Ethnicity (broad categories),South Asian,72135,2100,70035,97.1,87010
Ethnicity (broad categories),Unknown,132321,2464,129857,98.1,170401
Ethnicity (broad categories),White,1109269,19600,1089669,98.2,1234366
ethnicity 16 groups, African,14105,581,13524,95.89999999999999,20167
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4396,112,4284,97.5,5005
ethnicity 16 groups, Caribbean,5621,252,5369,95.5,9436
ethnicity 16 groups, Chinese,5628,140,5488,97.5,7518
ethnicity 16 groups, Other,15666,518,15148,96.7,22400
ethnicity 16 groups, Other Asian,17353,448,16905,97.39999999999999,21378
ethnicity 16 groups,British or Mixed British,1022287,17297,1004990,98.3,1109059
ethnicity 16 groups,Indian or British Indian,31220,693,30527,97.8,36176
ethnicity 16 groups,Irish,6853,189,6664,97.2,8127
ethnicity 16 groups,Other Black,5957,259,5698,95.7,8729
ethnicity 16 groups,Other White,80122,2107,78015,97.39999999999999,117173
ethnicity 16 groups,Other mixed,4207,119,4088,97.2,5754
ethnicity 16 groups,Pakistani or British Pakistani,19159,847,18312,95.6,24444
ethnicity 16 groups,Unknown,132321,2471,129850,98.1,170401
ethnicity 16 groups,White + Asian,2520,56,2464,97.8,3031
ethnicity 16 groups,White + Black African,2401,91,2310,96.2,3346
ethnicity 16 groups,White + Black Caribbean,2492,105,2387,95.8,3493
Index of Multiple Deprivation (quintiles),1 Most deprived,219387,7287,212100,96.7,273910
Index of Multiple Deprivation (quintiles),2,248892,5845,243047,97.7,294679
Index of Multiple Deprivation (quintiles),3,291074,5124,285950,98.2,331744
Index of Multiple Deprivation (quintiles),4,294931,4165,290766,98.6,328454
Index of Multiple Deprivation (quintiles),5 Least deprived,288274,3192,285082,98.9,312718
Index of Multiple Deprivation (quintiles),Unknown,29750,658,29092,97.8,34153
BMI,30+,319872,5138,314734,98.4,347025
BMI,under 30,1052436,21133,1031303,98.0,1228626
Chronic cardiac disease,no,1326472,25214,1301258,98.1,1524873
Chronic cardiac disease,yes,45836,1057,44779,97.7,50778
Current COPD,no,1355004,25711,1329293,98.1,1556156
Current COPD,yes,17304,560,16744,96.8,19495
DMARDs,no,1354206,26026,1328180,98.1,1556219
DMARDs,yes,18102,245,17857,98.6,19432
"Psychosis, schizophrenia, or bipolar",no,1355949,25459,1330490,98.1,1555561
"Psychosis, schizophrenia, or bipolar",yes,16359,812,15547,95.0,20090
SSRI (last 12 months),no,1262555,24024,1238531,98.1,1458338
SSRI (last 12 months),yes,109753,2247,107506,98.0,117313
brand of first dose,Moderna,2660,322,2338,87.9,3234
brand of first dose,Oxford-AZ,1106602,20804,1085798,98.1,1107428
brand of first dose,Pfizer,262276,5040,257236,98.1,272986
brand of first dose,Unknown,770,98,672,87.3,798
