Category,Group,Second Doses due at 24 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1372203,26138,1346065,98.1,1578773
Sex,F,689878,11641,678237,98.3,770231
Sex,M,682318,14497,667821,97.89999999999999,808528
Ethnicity (broad categories),Black,25809,1078,24731,95.8,38346
Ethnicity (broad categories),Mixed,11830,378,11452,96.8,15883
Ethnicity (broad categories),Other,21875,651,21224,97.0,30821
Ethnicity (broad categories),South Asian,74403,2121,72282,97.1,89740
Ethnicity (broad categories),Unknown,128996,2450,126546,98.1,167265
Ethnicity (broad categories),White,1109276,19460,1089816,98.2,1236704
ethnicity 16 groups, African,14301,574,13727,96.0,20335
ethnicity 16 groups, Bangladeshi or British Bangladeshi,4571,105,4466,97.7,5201
ethnicity 16 groups, Caribbean,5537,252,5285,95.39999999999999,9275
ethnicity 16 groups, Chinese,5803,140,5663,97.6,7756
ethnicity 16 groups, Other,16072,511,15561,96.8,23058
ethnicity 16 groups, Other Asian,18018,462,17556,97.39999999999999,22162
ethnicity 16 groups,British or Mixed British,1020831,17115,1003716,98.3,1108786
ethnicity 16 groups,Indian or British Indian,31990,686,31304,97.89999999999999,37142
ethnicity 16 groups,Irish,6783,196,6587,97.1,8106
ethnicity 16 groups,Other Black,5964,245,5719,95.89999999999999,8736
ethnicity 16 groups,Other White,81655,2149,79506,97.39999999999999,119812
ethnicity 16 groups,Other mixed,4305,126,4179,97.1,5901
ethnicity 16 groups,Pakistani or British Pakistani,19824,861,18963,95.7,25242
ethnicity 16 groups,Unknown,129010,2457,126553,98.1,167272
ethnicity 16 groups,White + Asian,2576,70,2506,97.3,3094
ethnicity 16 groups,White + Black African,2471,91,2380,96.3,3409
ethnicity 16 groups,White + Black Caribbean,2485,98,2387,96.1,3479
Index of Multiple Deprivation (quintiles),1 Most deprived,220122,7371,212751,96.7,275443
Index of Multiple Deprivation (quintiles),2,249214,5845,243369,97.7,295834
Index of Multiple Deprivation (quintiles),3,290598,5033,285565,98.3,331919
Index of Multiple Deprivation (quintiles),4,294539,4179,290360,98.6,328517
Index of Multiple Deprivation (quintiles),5 Least deprived,287518,3059,284459,98.9,312354
Index of Multiple Deprivation (quintiles),Unknown,30198,651,29547,97.8,34692
BMI,30+,318444,4942,313502,98.4,345814
BMI,under 30,1053745,21196,1032549,98.0,1232945
Chronic cardiac disease,no,1327802,25144,1302658,98.1,1529486
Chronic cardiac disease,yes,44387,987,43400,97.8,49266
Current COPD,no,1355536,25606,1329930,98.1,1559992
Current COPD,yes,16653,532,16121,96.8,18767
DMARDs,no,1354255,25893,1328362,98.1,1559488
DMARDs,yes,17934,238,17696,98.7,19271
"Psychosis, schizophrenia, or bipolar",no,1355830,25333,1330497,98.1,1558641
"Psychosis, schizophrenia, or bipolar",yes,16359,805,15554,95.1,20118
SSRI (last 12 months),no,1262534,23961,1238573,98.1,1461467
SSRI (last 12 months),yes,109655,2170,107485,98.0,117285
brand of first dose,Moderna,5775,378,5397,93.5,6678
brand of first dose,Oxford-AZ,1099630,20223,1079407,98.2,1100183
brand of first dose,Pfizer,265979,5425,260554,98.0,277004
brand of first dose,Unknown,805,112,693,86.1,826
