Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,104650,1778,102872,98.3,110089
Sex,F,73381,1190,72191,98.4,76972
Sex,M,31269,588,30681,98.1,33110
Age band,65-69,5824,112,5712,98.1,6286
Age band,70-74,9289,175,9114,98.1,9891
Age band,75-79,13132,231,12901,98.2,13909
Age band,80-84,18942,343,18599,98.2,19922
Age band,85-89,24906,434,24472,98.3,26103
Age band,90+,32557,476,32081,98.5,33971
Ethnicity (broad categories),Black,616,28,588,95.5,728
Ethnicity (broad categories),Mixed,322,7,315,97.8,343
Ethnicity (broad categories),Other,483,7,476,98.6,518
Ethnicity (broad categories),South Asian,938,28,910,97.0,1029
Ethnicity (broad categories),Unknown,2009,35,1974,98.3,2156
Ethnicity (broad categories),White,100282,1673,98609,98.3,105315
Dementia,no,47607,826,46781,98.3,50743
Dementia,yes,57036,945,56091,98.3,59339
brand of first dose,Moderna,7,0,7,100.0,140
brand of first dose,Oxford-AZ,73003,616,72387,99.2,73010
brand of first dose,Pfizer,31486,1155,30331,96.3,33418
brand of first dose,Unknown,147,0,147,100.0,147
