Category,Group,Second Doses due at 16 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,104748,2485,102263,97.6,109501
Sex,F,73528,1701,71827,97.7,76657
Sex,M,31213,784,30429,97.5,32837
Age band,65-69,5873,147,5726,97.5,6300
Age band,70-74,9324,224,9100,97.6,9891
Age band,75-79,13307,322,12985,97.6,14007
Age band,80-84,19082,490,18592,97.39999999999999,19901
Age band,85-89,24920,637,24283,97.39999999999999,25970
Age band,90+,32235,665,31570,97.89999999999999,33432
Ethnicity (broad categories),Black,623,28,595,95.5,735
Ethnicity (broad categories),Mixed,322,0,322,100.0,350
Ethnicity (broad categories),Other,490,14,476,97.1,518
Ethnicity (broad categories),South Asian,952,35,917,96.3,1036
Ethnicity (broad categories),Unknown,1988,49,1939,97.5,2149
Ethnicity (broad categories),White,100359,2345,98014,97.7,104706
Dementia,no,47705,1148,46557,97.6,50540
Dementia,yes,57036,1337,55699,97.7,58961
brand of first dose,Moderna,35,21,14,40.0,140
brand of first dose,Oxford-AZ,72079,567,71512,99.2,72086
brand of first dose,Pfizer,32480,1890,30590,94.19999999999999,33579
brand of first dose,Unknown,147,0,147,100.0,147
