Category,Group,Second Doses due at 01 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,104412,1309,103103,98.7,110607
Sex,F,73227,812,72415,98.9,77322
Sex,M,31185,497,30688,98.4,33285
Age band,65-69,5705,119,5586,97.89999999999999,6188
Age band,70-74,9044,168,8876,98.1,9695
Age band,75-79,12971,196,12775,98.5,13818
Age band,80-84,18634,238,18396,98.7,19775
Age band,85-89,24640,266,24374,98.9,26075
Age band,90+,33411,315,33096,99.1,35063
Ethnicity (broad categories),Black,588,21,567,96.39999999999999,714
Ethnicity (broad categories),Mixed,315,7,308,97.8,336
Ethnicity (broad categories),Other,483,14,469,97.1,518
Ethnicity (broad categories),South Asian,924,28,896,97.0,1022
Ethnicity (broad categories),Unknown,2107,28,2079,98.7,2408
Ethnicity (broad categories),White,100002,1218,98784,98.8,105609
Dementia,no,47285,658,46627,98.6,50764
Dementia,yes,57127,651,56476,98.9,59843
brand of first dose,Moderna,0,0,0,,56
brand of first dose,Oxford-AZ,74564,1099,73465,98.5,74606
brand of first dose,Pfizer,29687,203,29484,99.3,32242
brand of first dose,Unknown,147,0,147,100.0,154
