Category,Group,Second Doses due at 08 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,104587,1204,103383,98.8,110838
Sex,F,73304,749,72555,99.0,77441
Sex,M,31276,448,30828,98.6,33397
Age band,65-69,5719,112,5607,98.0,6195
Age band,70-74,9072,161,8911,98.2,9723
Age band,75-79,13006,175,12831,98.7,13867
Age band,80-84,18697,217,18480,98.8,19838
Age band,85-89,24731,238,24493,99.0,26194
Age band,90+,33355,287,33068,99.1,35014
Ethnicity (broad categories),Black,588,21,567,96.39999999999999,721
Ethnicity (broad categories),Mixed,308,0,308,100.0,336
Ethnicity (broad categories),Other,483,7,476,98.6,525
Ethnicity (broad categories),South Asian,924,21,903,97.7,1029
Ethnicity (broad categories),Unknown,2114,21,2093,99.0,2422
Ethnicity (broad categories),White,100163,1120,99043,98.9,105812
Dementia,no,47362,602,46760,98.7,50869
Dementia,yes,57225,602,56623,98.9,59962
brand of first dose,Moderna,0,0,0,,63
brand of first dose,Oxford-AZ,74564,1015,73549,98.6,74599
brand of first dose,Pfizer,29862,182,29680,99.4,32515
brand of first dose,Unknown,147,0,147,100.0,154
