Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,107653,2667,104986,97.5,112371
Sex,F,75362,1806,73556,97.6,78414
Sex,M,32284,861,31423,97.3,33950
Age band,65-69,6090,168,5922,97.2,6496
Age band,70-74,9695,252,9443,97.39999999999999,10248
Age band,75-79,13923,371,13552,97.3,14630
Age band,80-84,19831,518,19313,97.39999999999999,20678
Age band,85-89,25788,658,25130,97.39999999999999,26852
Age band,90+,32312,679,31633,97.89999999999999,33460
Ethnicity (broad categories),Black,651,35,616,94.6,756
Ethnicity (broad categories),Mixed,336,7,329,97.89999999999999,364
Ethnicity (broad categories),Other,511,14,497,97.3,539
Ethnicity (broad categories),South Asian,1001,49,952,95.1,1078
Ethnicity (broad categories),Unknown,1925,56,1869,97.1,2107
Ethnicity (broad categories),White,103229,2506,100723,97.6,107534
Dementia,no,49154,1260,47894,97.39999999999999,51947
Dementia,yes,58499,1407,57092,97.6,60417
brand of first dose,Moderna,140,98,42,30.0,329
brand of first dose,Oxford-AZ,72016,504,71512,99.3,72016
brand of first dose,Pfizer,35308,2065,33243,94.19999999999999,35819
brand of first dose,Unknown,189,7,182,96.3,189
