Category,Group,Second Doses due at 08 Jul (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,81448,78986,97.0,86212
Sex,F,57995,56385,97.2,61131
Sex,M,23450,22603,96.39999999999999,25081
Age band,65-69,4459,4277,95.89999999999999,4893
Age band,70-74,6965,6720,96.5,7546
Age band,75-79,9681,9331,96.39999999999999,10332
Age band,80-84,14483,14035,96.89999999999999,15274
Age band,85-89,19243,18697,97.2,20272
Age band,90+,26621,25928,97.39999999999999,27895
Ethnicity (broad categories),Black,413,399,96.6,490
Ethnicity (broad categories),Mixed,210,196,93.30000000000001,238
Ethnicity (broad categories),Other,343,329,95.89999999999999,371
Ethnicity (broad categories),South Asian,623,588,94.39999999999999,679
Ethnicity (broad categories),Unknown,1918,1862,97.1,2100
Ethnicity (broad categories),White,77945,75621,97.0,82341
Dementia,no,36449,35294,96.8,39095
Dementia,yes,44996,43687,97.1,47124
