Category,Group,Second Doses due at 08 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1661200,98828,1562372,94.1,3339980
Sex,F,892031,48027,844004,94.6,1615362
Sex,M,769111,50792,718319,93.4,1724520
Ethnicity (broad categories),Black,29064,2317,26747,92.0,94682
Ethnicity (broad categories),Mixed,23499,1673,21826,92.9,61082
Ethnicity (broad categories),Other,43015,2884,40131,93.30000000000001,120344
Ethnicity (broad categories),South Asian,148358,10570,137788,92.9,337820
Ethnicity (broad categories),Unknown,137326,8722,128604,93.60000000000001,339934
Ethnicity (broad categories),White,1279894,72674,1207220,94.3,2386020
ethnicity 16 groups, African,19761,1505,18256,92.4,59241
ethnicity 16 groups, Bangladeshi or British Bangladeshi,10059,784,9275,92.2,22568
ethnicity 16 groups, Caribbean,3591,315,3276,91.2,15883
ethnicity 16 groups, Chinese,10654,574,10080,94.6,30744
ethnicity 16 groups, Other,32368,2310,30058,92.9,89593
ethnicity 16 groups, Other Asian,32648,2177,30471,93.30000000000001,75663
ethnicity 16 groups,British or Mixed British,1116626,62146,1054480,94.39999999999999,1863680
ethnicity 16 groups,Indian or British Indian,68733,3913,64820,94.3,143934
ethnicity 16 groups,Irish,7742,455,7287,94.1,16660
ethnicity 16 groups,Other Black,5712,490,5222,91.4,19558
ethnicity 16 groups,Other White,155575,10080,145495,93.5,505729
ethnicity 16 groups,Other mixed,9597,665,8932,93.10000000000001,25144
ethnicity 16 groups,Pakistani or British Pakistani,36925,3703,33222,90.0,95641
ethnicity 16 groups,Unknown,137284,8708,128576,93.7,339913
ethnicity 16 groups,White + Asian,5495,357,5138,93.5,11844
ethnicity 16 groups,White + Black African,3990,273,3717,93.2,10577
ethnicity 16 groups,White + Black Caribbean,4403,378,4025,91.4,13503
Index of Multiple Deprivation (quintiles),1 Most deprived,307804,23835,283969,92.30000000000001,748279
Index of Multiple Deprivation (quintiles),2,329056,21280,307776,93.5,717563
Index of Multiple Deprivation (quintiles),3,343084,19810,323274,94.19999999999999,682479
Index of Multiple Deprivation (quintiles),4,323974,16513,307461,94.89999999999999,590450
Index of Multiple Deprivation (quintiles),5 Least deprived,289324,13503,275821,95.3,480326
Index of Multiple Deprivation (quintiles),Unknown,67907,3885,64022,94.3,120799
brand of first dose,Moderna,65002,6881,58121,89.4,137214
brand of first dose,Oxford-AZ,567644,24766,542878,95.6,573923
brand of first dose,Pfizer,1027033,66962,960071,93.5,1597645
brand of first dose,Unknown,1470,217,1253,85.2,1771
