Category,Group,Second Doses due at 26 Jan 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2350061,89705,2260356,96.2,3393124
Sex,F,1209936,39074,1170862,96.8,1641661
Sex,M,1140055,50631,1089424,95.6,1751365
Ethnicity (broad categories),Black,50260,3269,46991,93.5,99981
Ethnicity (broad categories),Mixed,36316,1827,34489,95.0,63602
Ethnicity (broad categories),Other,67368,3101,64267,95.39999999999999,125146
Ethnicity (broad categories),South Asian,228893,9891,219002,95.7,347466
Ethnicity (broad categories),Unknown,193011,7819,185192,95.89999999999999,318465
Ethnicity (broad categories),White,1774143,63798,1710345,96.39999999999999,2438359
ethnicity 16 groups, African,34174,2114,32060,93.8,62762
ethnicity 16 groups, Bangladeshi or British Bangladeshi,16149,686,15463,95.8,22890
ethnicity 16 groups, Caribbean,5943,441,5502,92.60000000000001,16219
ethnicity 16 groups, Chinese,16415,371,16044,97.7,32186
ethnicity 16 groups, Other,50967,2730,48237,94.6,92988
ethnicity 16 groups, Other Asian,50666,2191,48475,95.7,79114
ethnicity 16 groups,British or Mixed British,1522549,53228,1469321,96.5,1907332
ethnicity 16 groups,Indian or British Indian,99015,3038,95977,96.89999999999999,148400
ethnicity 16 groups,Irish,10500,385,10115,96.3,16933
ethnicity 16 groups,Other Black,10136,714,9422,93.0,21000
ethnicity 16 groups,Other White,241059,10178,230881,95.8,514024
ethnicity 16 groups,Other mixed,14728,679,14049,95.39999999999999,25977
ethnicity 16 groups,Pakistani or British Pakistani,63056,3983,59073,93.7,97055
ethnicity 16 groups,Unknown,193039,7826,185213,95.89999999999999,318493
ethnicity 16 groups,White + Asian,8288,350,7938,95.8,12299
ethnicity 16 groups,White + Black African,6426,329,6097,94.89999999999999,11200
ethnicity 16 groups,White + Black Caribbean,6888,476,6412,93.10000000000001,14147
Index of Multiple Deprivation (quintiles),1 Most deprived,454608,28322,426286,93.8,759962
Index of Multiple Deprivation (quintiles),2,475566,20874,454692,95.6,728833
Index of Multiple Deprivation (quintiles),3,486073,16506,469567,96.6,691397
Index of Multiple Deprivation (quintiles),4,446502,12474,434028,97.2,597016
Index of Multiple Deprivation (quintiles),5 Least deprived,383810,8365,375445,97.8,483007
Index of Multiple Deprivation (quintiles),Unknown,103432,3164,100268,96.89999999999999,132811
brand of first dose,Moderna,140280,6881,133399,95.1,157339
brand of first dose,Oxford-AZ,547435,14819,532616,97.3,547743
brand of first dose,Pfizer,1659623,67543,1592080,95.89999999999999,1749552
brand of first dose,Unknown,2653,469,2184,82.3,2751
