Category,Group,Second Doses due at 24 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2271444,119742,2151702,94.69999999999999,3372537
Sex,F,1167376,52542,1114834,95.5,1632841
Sex,M,1103998,67200,1036798,93.89999999999999,1739605
Ethnicity (broad categories),Black,45080,3710,41370,91.8,97531
Ethnicity (broad categories),Mixed,34139,2247,31892,93.4,62748
Ethnicity (broad categories),Other,63455,3703,59752,94.19999999999999,123053
Ethnicity (broad categories),South Asian,215089,12789,202300,94.1,341698
Ethnicity (broad categories),Unknown,196525,10661,185864,94.6,329784
Ethnicity (broad categories),White,1717086,86625,1630461,95.0,2417632
ethnicity 16 groups, African,30723,2422,28301,92.10000000000001,61159
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15323,959,14364,93.7,22631
ethnicity 16 groups, Caribbean,5348,476,4872,91.10000000000001,16079
ethnicity 16 groups, Chinese,15694,525,15169,96.7,31731
ethnicity 16 groups, Other,47747,3178,44569,93.30000000000001,91315
ethnicity 16 groups, Other Asian,47873,2779,45094,94.19999999999999,77490
ethnicity 16 groups,British or Mixed British,1477280,73787,1403493,95.0,1890497
ethnicity 16 groups,Indian or British Indian,94885,4382,90503,95.39999999999999,145537
ethnicity 16 groups,Irish,10157,525,9632,94.8,16821
ethnicity 16 groups,Other Black,9016,812,8204,91.0,20307
ethnicity 16 groups,Other White,229649,12320,217329,94.6,510307
ethnicity 16 groups,Other mixed,13930,840,13090,94.0,25662
ethnicity 16 groups,Pakistani or British Pakistani,57015,4676,52339,91.8,96047
ethnicity 16 groups,Unknown,196525,10647,185878,94.6,329784
ethnicity 16 groups,White + Asian,7910,476,7434,94.0,12131
ethnicity 16 groups,White + Black African,5908,392,5516,93.4,10913
ethnicity 16 groups,White + Black Caribbean,6405,546,5859,91.5,14028
Index of Multiple Deprivation (quintiles),1 Most deprived,434805,35119,399686,91.9,756462
Index of Multiple Deprivation (quintiles),2,458346,27160,431186,94.1,724990
Index of Multiple Deprivation (quintiles),3,471793,22603,449190,95.19999999999999,688618
Index of Multiple Deprivation (quintiles),4,434189,17843,416346,95.89999999999999,593663
Index of Multiple Deprivation (quintiles),5 Least deprived,374668,12677,361991,96.6,480403
Index of Multiple Deprivation (quintiles),Unknown,97573,4340,93233,95.6,128310
brand of first dose,Moderna,136171,9338,126833,93.10000000000001,142464
brand of first dose,Oxford-AZ,545020,22344,522676,95.89999999999999,545615
brand of first dose,Pfizer,1588258,87605,1500653,94.5,1684753
brand of first dose,Unknown,1925,448,1477,76.7,2002
