Category,Group,Second Doses due at 19 Aug (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,907778,64100,843678,92.9,3336340
Sex,F,545846,34797,511049,93.60000000000001,1613745
Sex,M,361900,29302,332598,91.9,1722511
Ethnicity (broad categories),Black,18802,1505,17297,92.0,94332
Ethnicity (broad categories),Mixed,13412,1106,12306,91.8,60907
Ethnicity (broad categories),Other,21014,1547,19467,92.60000000000001,119805
Ethnicity (broad categories),South Asian,83524,5600,77924,93.30000000000001,336945
Ethnicity (broad categories),Unknown,61866,4753,57113,92.30000000000001,341922
Ethnicity (broad categories),White,709128,49595,659533,93.0,2382345
ethnicity 16 groups, African,12887,966,11921,92.5,59031
ethnicity 16 groups, Bangladeshi or British Bangladeshi,6188,371,5817,94.0,22526
ethnicity 16 groups, Caribbean,2275,210,2065,90.8,15834
ethnicity 16 groups, Chinese,4186,294,3892,93.0,30597
ethnicity 16 groups, Other,16849,1253,15596,92.60000000000001,89229
ethnicity 16 groups, Other Asian,18193,1078,17115,94.1,75474
ethnicity 16 groups,British or Mixed British,634130,43806,590324,93.10000000000001,1860572
ethnicity 16 groups,Indian or British Indian,37506,2268,35238,94.0,143556
ethnicity 16 groups,Irish,4165,280,3885,93.30000000000001,16639
ethnicity 16 groups,Other Black,3633,322,3311,91.10000000000001,19460
ethnicity 16 groups,Other White,70840,5516,65324,92.2,505120
ethnicity 16 groups,Other mixed,5110,413,4697,91.9,25095
ethnicity 16 groups,Pakistani or British Pakistani,21623,1876,19747,91.3,95382
ethnicity 16 groups,Unknown,61866,4753,57113,92.30000000000001,341922
ethnicity 16 groups,White + Asian,3073,238,2835,92.30000000000001,11816
ethnicity 16 groups,White + Black African,2408,182,2226,92.4,10535
ethnicity 16 groups,White + Black Caribbean,2814,273,2541,90.3,13461
Index of Multiple Deprivation (quintiles),1 Most deprived,185766,15295,170471,91.8,748237
Index of Multiple Deprivation (quintiles),2,182826,13209,169617,92.80000000000001,716968
Index of Multiple Deprivation (quintiles),3,183946,12439,171507,93.2,682010
Index of Multiple Deprivation (quintiles),4,170100,10780,159320,93.7,589750
Index of Multiple Deprivation (quintiles),5 Least deprived,149240,9807,139433,93.4,479780
Index of Multiple Deprivation (quintiles),Unknown,35861,2562,33299,92.9,119511
brand of first dose,Moderna,3430,791,2639,76.9,135548
brand of first dose,Oxford-AZ,553798,25557,528241,95.39999999999999,573958
brand of first dose,Pfizer,349706,37583,312123,89.3,1571269
brand of first dose,Unknown,805,161,644,80.0,1652
