Category,Group,Second Doses due at 22 Jun 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2467584,144872,2322712,94.1,3443097
Sex,F,1272670,67536,1205134,94.69999999999999,1668611
Sex,M,1194830,77322,1117508,93.5,1774374
Ethnicity (broad categories),Black,58345,6818,51527,88.3,104587
Ethnicity (broad categories),Mixed,40341,3360,36981,91.7,66360
Ethnicity (broad categories),Other,73731,6223,67508,91.60000000000001,129584
Ethnicity (broad categories),South Asian,247758,18711,229047,92.4,354613
Ethnicity (broad categories),Unknown,186837,11200,175637,94.0,303093
Ethnicity (broad categories),White,1860495,98553,1761942,94.69999999999999,2484748
Ethnicity (detailed categories), African,39340,4543,34797,88.5,65709
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,17185,1155,16030,93.30000000000001,23142
Ethnicity (detailed categories), Caribbean,6790,791,5999,88.4,16177
Ethnicity (detailed categories), Chinese,17787,1225,16562,93.10000000000001,33334
Ethnicity (detailed categories), Other,55951,4991,50960,91.10000000000001,96236
Ethnicity (detailed categories), Other Asian,55594,4501,51093,91.9,81704
Ethnicity (detailed categories),British or Mixed British,1594124,80206,1513918,95.0,1949010
Ethnicity (detailed categories),Indian or British Indian,105413,7161,98252,93.2,151991
Ethnicity (detailed categories),Irish,10878,721,10157,93.4,17024
Ethnicity (detailed categories),Other Black,12201,1477,10724,87.9,22701
Ethnicity (detailed categories),Other White,255486,17626,237860,93.10000000000001,518728
Ethnicity (detailed categories),Other mixed,16219,1274,14945,92.10000000000001,26936
Ethnicity (detailed categories),Pakistani or British Pakistani,69559,5894,63665,91.5,97790
Ethnicity (detailed categories),Unknown,186858,11200,175658,94.0,303093
Ethnicity (detailed categories),White + Asian,9044,595,8449,93.4,12894
Ethnicity (detailed categories),White + Black African,7161,679,6482,90.5,11578
Ethnicity (detailed categories),White + Black Caribbean,7910,812,7098,89.7,14945
Index of Multiple Deprivation (quintiles),1 Most deprived,482944,40817,442127,91.5,770280
Index of Multiple Deprivation (quintiles),2,501662,32683,468979,93.5,739312
Index of Multiple Deprivation (quintiles),3,508676,27475,481201,94.6,700903
Index of Multiple Deprivation (quintiles),4,463512,21742,441770,95.3,601993
Index of Multiple Deprivation (quintiles),5 Least deprived,392098,15561,376537,96.0,483161
Index of Multiple Deprivation (quintiles),Unknown,118615,6580,112035,94.5,147336
brand of first dose,Moderna,159768,19012,140756,88.1,164332
brand of first dose,Oxford-AZ,524874,12824,512050,97.6,524888
brand of first dose,Pfizer,1777720,112245,1665475,93.7,1784692
brand of first dose,Unknown,5145,777,4368,84.89999999999999,5194
