Category,Group,Second Doses due at 29 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2321844,98518,2223326,95.8,3384143
Sex,F,1194613,42938,1151675,96.39999999999999,1638063
Sex,M,1127154,55566,1071588,95.1,1745975
Ethnicity (broad categories),Black,48237,3437,44800,92.9,98882
Ethnicity (broad categories),Mixed,35553,1981,33572,94.39999999999999,63322
Ethnicity (broad categories),Other,65793,3171,62622,95.19999999999999,124306
Ethnicity (broad categories),South Asian,223566,10752,212814,95.19999999999999,345184
Ethnicity (broad categories),Unknown,195321,8715,186606,95.5,323778
Ethnicity (broad categories),White,1753297,70448,1682849,96.0,2428559
ethnicity 16 groups, African,32788,2233,30555,93.2,62055
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15862,784,15078,95.1,22799
ethnicity 16 groups, Caribbean,5733,455,5278,92.10000000000001,16149
ethnicity 16 groups, Chinese,16107,385,15722,97.6,32067
ethnicity 16 groups, Other,49672,2793,46879,94.39999999999999,92211
ethnicity 16 groups, Other Asian,49518,2338,47180,95.3,78428
ethnicity 16 groups,British or Mixed British,1506414,59241,1447173,96.1,1899632
ethnicity 16 groups,Indian or British Indian,97629,3381,94248,96.5,147224
ethnicity 16 groups,Irish,10388,406,9982,96.1,16905
ethnicity 16 groups,Other Black,9716,749,8967,92.30000000000001,20678
ethnicity 16 groups,Other White,236558,10808,225750,95.39999999999999,512113
ethnicity 16 groups,Other mixed,14476,742,13734,94.89999999999999,25928
ethnicity 16 groups,Pakistani or British Pakistani,60550,4242,56308,93.0,96726
ethnicity 16 groups,Unknown,195279,8708,186571,95.5,323722
ethnicity 16 groups,White + Asian,8148,392,7756,95.19999999999999,12229
ethnicity 16 groups,White + Black African,6216,343,5873,94.5,11060
ethnicity 16 groups,White + Black Caribbean,6713,504,6209,92.5,14105
Index of Multiple Deprivation (quintiles),1 Most deprived,447489,31059,416430,93.10000000000001,758345
Index of Multiple Deprivation (quintiles),2,469385,22834,446551,95.1,727342
Index of Multiple Deprivation (quintiles),3,481166,18186,462980,96.2,690221
Index of Multiple Deprivation (quintiles),4,442155,13797,428358,96.89999999999999,595693
Index of Multiple Deprivation (quintiles),5 Least deprived,380583,9226,371357,97.6,481796
Index of Multiple Deprivation (quintiles),Unknown,100996,3416,97580,96.6,130641
brand of first dose,Moderna,139188,7812,131376,94.39999999999999,153272
brand of first dose,Oxford-AZ,546567,17227,529340,96.8,546973
brand of first dose,Pfizer,1633527,73038,1560489,95.5,1725108
brand of first dose,Unknown,2485,434,2051,82.5,2569
