Category,Group,Second Doses due at 17 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,2269554,117810,2151744,94.8,3364333
Sex,F,1165689,51786,1113903,95.6,1626597
Sex,M,1103802,66024,1037778,94.0,1737645
Ethnicity (broad categories),Black,45220,3675,41545,91.9,97629
Ethnicity (broad categories),Mixed,33831,2170,31661,93.60000000000001,62069
Ethnicity (broad categories),Other,63357,3668,59689,94.19999999999999,122472
Ethnicity (broad categories),South Asian,215866,12740,203126,94.1,343112
Ethnicity (broad categories),Unknown,195671,10479,185192,94.6,327810
Ethnicity (broad categories),White,1715553,85085,1630468,95.0,2411150
ethnicity 16 groups, African,30863,2408,28455,92.2,61271
ethnicity 16 groups, Bangladeshi or British Bangladeshi,15351,966,14385,93.7,22631
ethnicity 16 groups, Caribbean,5327,462,4865,91.3,16044
ethnicity 16 groups, Chinese,15687,504,15183,96.8,31297
ethnicity 16 groups, Other,47663,3157,44506,93.4,91175
ethnicity 16 groups, Other Asian,47691,2730,44961,94.3,77245
ethnicity 16 groups,British or Mixed British,1474928,72422,1402506,95.1,1884169
ethnicity 16 groups,Indian or British Indian,95725,4319,91406,95.5,146818
ethnicity 16 groups,Irish,10178,518,9660,94.89999999999999,16772
ethnicity 16 groups,Other Black,9030,812,8218,91.0,20328
ethnicity 16 groups,Other White,230419,12166,218253,94.69999999999999,510146
ethnicity 16 groups,Other mixed,13811,833,12978,94.0,25445
ethnicity 16 groups,Pakistani or British Pakistani,57113,4725,52388,91.7,96418
ethnicity 16 groups,Unknown,195678,10472,185206,94.6,327859
ethnicity 16 groups,White + Asian,7833,448,7385,94.3,12005
ethnicity 16 groups,White + Black African,5922,364,5558,93.89999999999999,10927
ethnicity 16 groups,White + Black Caribbean,6265,511,5754,91.8,13685
Index of Multiple Deprivation (quintiles),1 Most deprived,432880,34636,398244,92.0,752297
Index of Multiple Deprivation (quintiles),2,456547,26670,429877,94.19999999999999,721539
Index of Multiple Deprivation (quintiles),3,470995,22225,448770,95.3,686672
Index of Multiple Deprivation (quintiles),4,435085,17577,417508,96.0,593957
Index of Multiple Deprivation (quintiles),5 Least deprived,378217,12502,365715,96.7,483791
Index of Multiple Deprivation (quintiles),Unknown,95767,4214,91553,95.6,125986
brand of first dose,Moderna,133812,9037,124775,93.2,140084
brand of first dose,Oxford-AZ,573531,23457,550074,95.89999999999999,574259
brand of first dose,Pfizer,1560237,84903,1475334,94.6,1659735
brand of first dose,Unknown,1911,427,1484,77.7,1995
