Category,Group,Second Doses due at 15 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1196027,10941,1185086,99.1,1307817
Sex,F,602875,5348,597527,99.1,651980
Sex,M,593152,5593,587559,99.1,655823
Ethnicity (broad categories),Black,14679,448,14231,96.89999999999999,20643
Ethnicity (broad categories),Mixed,6692,147,6545,97.8,8421
Ethnicity (broad categories),Other,13181,252,12929,98.1,17444
Ethnicity (broad categories),South Asian,47215,861,46354,98.2,54509
Ethnicity (broad categories),Unknown,98553,1057,97496,98.9,120106
Ethnicity (broad categories),White,1015707,8176,1007531,99.2,1086673
ethnicity 16 groups, African,5852,182,5670,96.89999999999999,8036
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2093,35,2058,98.3,2359
ethnicity 16 groups, Caribbean,5502,175,5327,96.8,8106
ethnicity 16 groups, Chinese,4046,63,3983,98.4,5215
ethnicity 16 groups, Other,9142,189,8953,97.89999999999999,12243
ethnicity 16 groups, Other Asian,10038,161,9877,98.4,11844
ethnicity 16 groups,British or Mixed British,954548,7119,947429,99.3,1006593
ethnicity 16 groups,Indian or British Indian,24332,343,23989,98.6,27398
ethnicity 16 groups,Irish,6090,70,6020,98.9,6839
ethnicity 16 groups,Other Black,3332,98,3234,97.1,4515
ethnicity 16 groups,Other White,55034,980,54054,98.2,73227
ethnicity 16 groups,Other mixed,2527,42,2485,98.3,3213
ethnicity 16 groups,Pakistani or British Pakistani,10752,322,10430,97.0,12915
ethnicity 16 groups,Unknown,98567,1057,97510,98.9,120113
ethnicity 16 groups,White + Asian,1358,14,1344,99.0,1554
ethnicity 16 groups,White + Black African,1232,35,1197,97.2,1575
ethnicity 16 groups,White + Black Caribbean,1575,56,1519,96.39999999999999,2079
Index of Multiple Deprivation (quintiles),1 Most deprived,174734,2961,171773,98.3,201894
Index of Multiple Deprivation (quintiles),2,212345,2380,209965,98.9,236796
Index of Multiple Deprivation (quintiles),3,261912,2128,259784,99.2,284956
Index of Multiple Deprivation (quintiles),4,266007,1799,264208,99.3,285649
Index of Multiple Deprivation (quintiles),5 Least deprived,255038,1365,253673,99.5,269661
Index of Multiple Deprivation (quintiles),Unknown,25984,308,25676,98.8,28847
BMI,30+,302169,2324,299845,99.2,319081
BMI,under 30,893851,8617,885234,99.0,988722
Chronic cardiac disease,no,1103921,10094,1093827,99.1,1209754
Chronic cardiac disease,yes,92099,847,91252,99.1,98056
Current COPD,no,1162721,10444,1152277,99.1,1272110
Current COPD,yes,33299,490,32809,98.5,35700
DMARDs,no,1175223,10808,1164415,99.1,1285977
DMARDs,yes,20804,140,20664,99.3,21833
Dementia,no,1192394,10878,1181516,99.1,1303925
Dementia,yes,3626,63,3563,98.3,3885
"Psychosis, schizophrenia, or bipolar",no,1182769,10563,1172206,99.1,1292557
"Psychosis, schizophrenia, or bipolar",yes,13251,378,12873,97.1,15253
SSRI (last 12 months),no,1113812,10059,1103753,99.1,1221549
SSRI (last 12 months),yes,82208,875,81333,98.9,86254
Chemo or radiotherapy,no,1178163,10815,1167348,99.1,1289127
Chemo or radiotherapy,yes,17857,126,17731,99.3,18676
Cancer (lung),no,1194739,10927,1183812,99.1,1306417
Cancer (lung),yes,1281,14,1267,98.9,1393
Cancer (excluding lung/haem),no,1123717,10451,1113266,99.1,1231755
Cancer (excluding lung/haem),yes,72303,483,71820,99.3,76055
Cancer (haematological),no,1192765,10920,1181845,99.1,1304338
Cancer (haematological),yes,3255,21,3234,99.4,3465
Chronic kidney disease,no,1165136,10675,1154461,99.1,1275162
Chronic kidney disease,yes,30884,266,30618,99.1,32648
brand of first dose,Moderna,1043,126,917,87.9,3150
brand of first dose,Oxford-AZ,885577,8456,877121,99.0,885752
brand of first dose,Pfizer,308350,2296,306054,99.3,316484
brand of first dose,Unknown,1050,63,987,94.0,1085
