Category,Group,Second Doses due at 01 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1162327,14535,1147792,98.7,1279649
Sex,F,586334,7490,578844,98.7,637945
Sex,M,575988,7042,568946,98.8,641690
Ethnicity (broad categories),Black,13314,476,12838,96.39999999999999,19677
Ethnicity (broad categories),Mixed,6188,147,6041,97.6,8050
Ethnicity (broad categories),Other,12138,266,11872,97.8,16618
Ethnicity (broad categories),South Asian,44751,1071,43680,97.6,52976
Ethnicity (broad categories),Unknown,107751,1267,106484,98.8,131173
Ethnicity (broad categories),White,978173,11305,966868,98.8,1051127
ethnicity 16 groups, African,5313,203,5110,96.2,7749
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1995,49,1946,97.5,2310
ethnicity 16 groups, Caribbean,5131,182,4949,96.5,7812
ethnicity 16 groups, Chinese,3703,63,3640,98.3,4914
ethnicity 16 groups, Other,8435,196,8239,97.7,11711
ethnicity 16 groups, Other Asian,9247,189,9058,98.0,11235
ethnicity 16 groups,British or Mixed British,920472,10178,910294,98.9,973826
ethnicity 16 groups,Indian or British Indian,23324,420,22904,98.2,26593
ethnicity 16 groups,Irish,5817,105,5712,98.2,6622
ethnicity 16 groups,Other Black,2877,91,2786,96.8,4116
ethnicity 16 groups,Other White,51884,1022,50862,98.0,70679
ethnicity 16 groups,Other mixed,2345,56,2289,97.6,3080
ethnicity 16 groups,Pakistani or British Pakistani,10185,420,9765,95.89999999999999,12838
ethnicity 16 groups,Unknown,107758,1267,106491,98.8,131180
ethnicity 16 groups,White + Asian,1267,28,1239,97.8,1484
ethnicity 16 groups,White + Black African,1127,28,1099,97.5,1505
ethnicity 16 groups,White + Black Caribbean,1449,49,1400,96.6,1981
Index of Multiple Deprivation (quintiles),1 Most deprived,168168,3325,164843,98.0,197162
Index of Multiple Deprivation (quintiles),2,205387,2982,202405,98.5,231133
Index of Multiple Deprivation (quintiles),3,254954,2961,251993,98.8,279055
Index of Multiple Deprivation (quintiles),4,259427,2625,256802,99.0,279888
Index of Multiple Deprivation (quintiles),5 Least deprived,249830,2247,247583,99.1,265020
Index of Multiple Deprivation (quintiles),Unknown,24549,385,24164,98.4,27370
BMI,30+,293895,3325,290570,98.9,311997
BMI,under 30,868420,11200,857220,98.7,967638
Chronic cardiac disease,no,1072155,13349,1058806,98.8,1183070
Chronic cardiac disease,yes,90167,1183,88984,98.7,96565
Current COPD,no,1130073,13972,1116101,98.8,1244859
Current COPD,yes,32242,560,31682,98.3,34776
DMARDs,no,1142176,14322,1127854,98.7,1258467
DMARDs,yes,20139,210,19929,99.0,21168
Dementia,no,1158724,14455,1144269,98.8,1275757
Dementia,yes,3598,84,3514,97.7,3878
"Psychosis, schizophrenia, or bipolar",no,1149764,14175,1135589,98.8,1264795
"Psychosis, schizophrenia, or bipolar",yes,12558,364,12194,97.1,14847
SSRI (last 12 months),no,1083033,13300,1069733,98.8,1196118
SSRI (last 12 months),yes,79289,1232,78057,98.4,83524
Chemo or radiotherapy,no,1144892,14343,1130549,98.7,1261344
Chemo or radiotherapy,yes,17423,189,17234,98.9,18298
Cancer (lung),no,1161167,14511,1146656,98.8,1278389
Cancer (lung),yes,1148,14,1134,98.8,1246
Cancer (excluding lung/haem),no,1091818,13776,1078042,98.7,1205260
Cancer (excluding lung/haem),yes,70497,756,69741,98.9,74375
Cancer (haematological),no,1159214,14504,1144710,98.7,1276331
Cancer (haematological),yes,3108,35,3073,98.9,3304
brand of first dose,Moderna,357,42,315,88.2,896
brand of first dose,Oxford-AZ,861812,11389,850423,98.7,866096
brand of first dose,Pfizer,299481,3024,296457,99.0,306334
brand of first dose,Unknown,665,77,588,88.4,693
