Category,Group,Second Doses due at 20 Apr 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1210860,17157,1193703,98.6,1311590
Sex,F,610701,8652,602049,98.6,654843
Sex,M,600152,8512,591640,98.6,656740
Ethnicity (broad categories),Black,15365,581,14784,96.2,20895
Ethnicity (broad categories),Mixed,6923,203,6720,97.1,8512
Ethnicity (broad categories),Other,14000,455,13545,96.8,17955
Ethnicity (broad categories),South Asian,48846,1358,47488,97.2,55202
Ethnicity (broad categories),Unknown,88102,1246,86856,98.6,107541
Ethnicity (broad categories),White,1037617,13314,1024303,98.7,1101478
ethnicity 16 groups, African,6111,238,5873,96.1,8050
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2198,77,2121,96.5,2450
ethnicity 16 groups, Caribbean,5670,217,5453,96.2,8141
ethnicity 16 groups, Chinese,4368,161,4207,96.3,5439
ethnicity 16 groups, Other,9632,301,9331,96.89999999999999,12509
ethnicity 16 groups, Other Asian,10416,294,10122,97.2,11991
ethnicity 16 groups,British or Mixed British,974715,11788,962927,98.8,1020684
ethnicity 16 groups,Indian or British Indian,24990,609,24381,97.6,27699
ethnicity 16 groups,Irish,6314,126,6188,98.0,6979
ethnicity 16 groups,Other Black,3584,126,3458,96.5,4704
ethnicity 16 groups,Other White,56581,1407,55174,97.5,73808
ethnicity 16 groups,Other mixed,2632,77,2555,97.1,3262
ethnicity 16 groups,Pakistani or British Pakistani,11235,371,10864,96.7,13062
ethnicity 16 groups,Unknown,88102,1246,86856,98.6,107534
ethnicity 16 groups,White + Asian,1414,21,1393,98.5,1596
ethnicity 16 groups,White + Black African,1281,49,1232,96.2,1589
ethnicity 16 groups,White + Black Caribbean,1610,63,1547,96.1,2079
Index of Multiple Deprivation (quintiles),1 Most deprived,176246,3360,172886,98.1,201502
Index of Multiple Deprivation (quintiles),2,214690,3360,211330,98.4,236859
Index of Multiple Deprivation (quintiles),3,265314,3549,261765,98.7,285887
Index of Multiple Deprivation (quintiles),4,269437,3325,266112,98.8,286874
Index of Multiple Deprivation (quintiles),5 Least deprived,257712,2737,254975,98.9,270459
Index of Multiple Deprivation (quintiles),Unknown,27454,826,26628,97.0,29995
BMI,30+,308000,3822,304178,98.8,322623
BMI,under 30,902853,13335,889518,98.5,988960
Chronic cardiac disease,no,1115093,15904,1099189,98.6,1210440
Chronic cardiac disease,yes,95760,1260,94500,98.7,101143
Current COPD,no,1175678,16555,1159123,98.6,1274154
Current COPD,yes,35175,602,34573,98.3,37429
DMARDs,no,1189398,16940,1172458,98.6,1289211
DMARDs,yes,21455,217,21238,99.0,22372
Dementia,no,1206996,17094,1189902,98.6,1307509
Dementia,yes,3857,70,3787,98.2,4074
"Psychosis, schizophrenia, or bipolar",no,1197371,16779,1180592,98.6,1296253
"Psychosis, schizophrenia, or bipolar",yes,13482,378,13104,97.2,15330
SSRI (last 12 months),no,1127980,15974,1112006,98.6,1225252
SSRI (last 12 months),yes,82873,1183,81690,98.6,86331
Chemo or radiotherapy,no,1192086,16968,1175118,98.6,1292095
Chemo or radiotherapy,yes,18767,189,18578,99.0,19488
Cancer (lung),no,1209355,17136,1192219,98.6,1309973
Cancer (lung),yes,1498,21,1477,98.6,1610
Cancer (excluding lung/haem),no,1134875,16331,1118544,98.6,1232245
Cancer (excluding lung/haem),yes,75978,833,75145,98.9,79338
Cancer (haematological),no,1207255,17115,1190140,98.6,1307775
Cancer (haematological),yes,3598,42,3556,98.8,3808
Chronic kidney disease,no,1178247,16758,1161489,98.6,1277360
Chronic kidney disease,yes,32606,399,32207,98.8,34223
brand of first dose,Moderna,3836,2590,1246,32.5,4074
brand of first dose,Oxford-AZ,886424,6055,880369,99.3,886445
brand of first dose,Pfizer,319221,8435,310786,97.39999999999999,320754
brand of first dose,Unknown,1372,77,1295,94.39999999999999,1400
