Category,Group,Second Doses due at 19 Aug (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1157891,13482,1144409,98.8,1279775
Sex,F,584164,7007,577157,98.8,637875
Sex,M,573720,6475,567245,98.9,641886
Ethnicity (broad categories),Black,13090,448,12642,96.6,19677
Ethnicity (broad categories),Mixed,6132,140,5992,97.7,8036
Ethnicity (broad categories),Other,11991,245,11746,98.0,16632
Ethnicity (broad categories),South Asian,44177,1057,43120,97.6,52920
Ethnicity (broad categories),Unknown,107513,1239,106274,98.8,131446
Ethnicity (broad categories),White,974981,10353,964628,98.9,1051050
ethnicity 16 groups, African,5215,189,5026,96.39999999999999,7756
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1967,42,1925,97.89999999999999,2310
ethnicity 16 groups, Caribbean,5054,168,4886,96.7,7812
ethnicity 16 groups, Chinese,3654,56,3598,98.5,4900
ethnicity 16 groups, Other,8337,189,8148,97.7,11725
ethnicity 16 groups, Other Asian,9163,182,8981,98.0,11235
ethnicity 16 groups,British or Mixed British,917868,9303,908565,99.0,973763
ethnicity 16 groups,Indian or British Indian,23128,420,22708,98.2,26572
ethnicity 16 groups,Irish,5789,98,5691,98.3,6629
ethnicity 16 groups,Other Black,2814,84,2730,97.0,4102
ethnicity 16 groups,Other White,51352,959,50393,98.1,70686
ethnicity 16 groups,Other mixed,2324,49,2275,97.89999999999999,3080
ethnicity 16 groups,Pakistani or British Pakistani,9919,413,9506,95.8,12803
ethnicity 16 groups,Unknown,107492,1239,106253,98.8,131425
ethnicity 16 groups,White + Asian,1260,21,1239,98.3,1484
ethnicity 16 groups,White + Black African,1113,21,1092,98.1,1505
ethnicity 16 groups,White + Black Caribbean,1435,42,1393,97.1,1981
Index of Multiple Deprivation (quintiles),1 Most deprived,167188,3213,163975,98.1,197302
Index of Multiple Deprivation (quintiles),2,204358,2779,201579,98.6,231070
Index of Multiple Deprivation (quintiles),3,254002,2737,251265,98.9,279006
Index of Multiple Deprivation (quintiles),4,258636,2401,256235,99.1,279909
Index of Multiple Deprivation (quintiles),5 Least deprived,249347,2037,247310,99.2,265167
Index of Multiple Deprivation (quintiles),Unknown,24346,315,24031,98.7,27307
BMI,30+,292831,3066,289765,99.0,311864
BMI,under 30,865053,10416,854637,98.8,967897
Chronic cardiac disease,no,1068193,12334,1055859,98.8,1183420
Chronic cardiac disease,yes,89691,1148,88543,98.7,96341
Current COPD,no,1125691,12936,1112755,98.9,1244929
Current COPD,yes,32193,546,31647,98.3,34832
DMARDs,no,1137815,13286,1124529,98.8,1258614
DMARDs,yes,20069,196,19873,99.0,21147
Dementia,no,1154314,13405,1140909,98.8,1275890
Dementia,yes,3570,77,3493,97.8,3871
"Psychosis, schizophrenia, or bipolar",no,1145410,13125,1132285,98.9,1264928
"Psychosis, schizophrenia, or bipolar",yes,12474,357,12117,97.1,14833
SSRI (last 12 months),no,1078861,12306,1066555,98.9,1196244
SSRI (last 12 months),yes,79023,1176,77847,98.5,83517
Chemo or radiotherapy,no,1140531,13300,1127231,98.8,1261505
Chemo or radiotherapy,yes,17353,182,17171,99.0,18256
Cancer (lung),no,1156757,13468,1143289,98.8,1278529
Cancer (lung),yes,1127,14,1113,98.8,1232
Cancer (excluding lung/haem),no,1087779,12768,1075011,98.8,1205617
Cancer (excluding lung/haem),yes,70105,714,69391,99.0,74144
Cancer (haematological),no,1154790,13454,1141336,98.8,1276457
Cancer (haematological),yes,3094,28,3066,99.1,3304
brand of first dose,Moderna,245,28,217,88.6,861
brand of first dose,Oxford-AZ,859285,10528,848757,98.8,866124
brand of first dose,Pfizer,297696,2842,294854,99.0,305900
brand of first dose,Unknown,651,77,574,88.2,686
