Category,Group,Second Doses due at 15 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1167631,15202,1152429,98.7,1282442
Sex,F,588966,7770,581196,98.7,639422
Sex,M,578655,7427,571228,98.7,643006
Ethnicity (broad categories),Black,13496,497,12999,96.3,19705
Ethnicity (broad categories),Mixed,6237,161,6076,97.39999999999999,8050
Ethnicity (broad categories),Other,12320,287,12033,97.7,16702
Ethnicity (broad categories),South Asian,45290,1134,44156,97.5,53123
Ethnicity (broad categories),Unknown,107114,1316,105798,98.8,130165
Ethnicity (broad categories),White,983164,11802,971362,98.8,1054676
ethnicity 16 groups, African,5397,217,5180,96.0,7763
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2016,49,1967,97.6,2317
ethnicity 16 groups, Caribbean,5173,189,4984,96.3,7805
ethnicity 16 groups, Chinese,3759,77,3682,98.0,4942
ethnicity 16 groups, Other,8561,217,8344,97.5,11760
ethnicity 16 groups, Other Asian,9373,196,9177,97.89999999999999,11277
ethnicity 16 groups,British or Mixed British,924952,10619,914333,98.9,977242
ethnicity 16 groups,Indian or British Indian,23548,455,23093,98.1,26663
ethnicity 16 groups,Irish,5852,98,5754,98.3,6643
ethnicity 16 groups,Other Black,2933,91,2842,96.89999999999999,4144
ethnicity 16 groups,Other White,52332,1085,51247,97.89999999999999,70770
ethnicity 16 groups,Other mixed,2366,56,2310,97.6,3087
ethnicity 16 groups,Pakistani or British Pakistani,10360,434,9926,95.8,12866
ethnicity 16 groups,Unknown,107135,1316,105819,98.8,130186
ethnicity 16 groups,White + Asian,1274,21,1253,98.4,1491
ethnicity 16 groups,White + Black African,1141,35,1106,96.89999999999999,1498
ethnicity 16 groups,White + Black Caribbean,1463,56,1407,96.2,1981
Index of Multiple Deprivation (quintiles),1 Most deprived,169484,3430,166054,98.0,197820
Index of Multiple Deprivation (quintiles),2,206612,3108,203504,98.5,231763
Index of Multiple Deprivation (quintiles),3,256004,3143,252861,98.8,279650
Index of Multiple Deprivation (quintiles),4,260141,2730,257411,99.0,280168
Index of Multiple Deprivation (quintiles),5 Least deprived,250551,2359,248192,99.1,265419
Index of Multiple Deprivation (quintiles),Unknown,24829,434,24395,98.3,27608
BMI,30+,295162,3409,291753,98.8,312781
BMI,under 30,872466,11795,860671,98.6,969647
Chronic cardiac disease,no,1076852,13993,1062859,98.7,1185401
Chronic cardiac disease,yes,90776,1211,89565,98.7,97027
Current COPD,no,1135148,14616,1120532,98.7,1247470
Current COPD,yes,32480,588,31892,98.2,34958
DMARDs,no,1147349,14980,1132369,98.7,1261141
DMARDs,yes,20272,217,20055,98.9,21287
Dementia,no,1164002,15120,1148882,98.7,1278543
Dementia,yes,3619,84,3535,97.7,3885
"Psychosis, schizophrenia, or bipolar",no,1155000,14826,1140174,98.7,1267567
"Psychosis, schizophrenia, or bipolar",yes,12621,378,12243,97.0,14861
SSRI (last 12 months),no,1087933,13944,1073989,98.7,1198624
SSRI (last 12 months),yes,79695,1260,78435,98.4,83804
Chemo or radiotherapy,no,1150100,15001,1135099,98.7,1264067
Chemo or radiotherapy,yes,17521,196,17325,98.9,18361
Cancer (lung),no,1166445,15183,1151262,98.7,1281147
Cancer (lung),yes,1176,21,1155,98.2,1281
Cancer (excluding lung/haem),no,1096655,14434,1082221,98.7,1207612
Cancer (excluding lung/haem),yes,70973,770,70203,98.9,74816
Cancer (haematological),no,1164506,15169,1149337,98.7,1279117
Cancer (haematological),yes,3115,35,3080,98.9,3311
brand of first dose,Moderna,455,56,399,87.7,938
brand of first dose,Oxford-AZ,865221,11984,853237,98.6,867678
brand of first dose,Pfizer,301259,3094,298165,99.0,307433
brand of first dose,Unknown,693,70,623,89.9,714
