Category,Group,Second Doses due at 23 Mar 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1208851,15120,1193731,98.7,1311828
Sex,F,609658,7658,602000,98.7,654780
Sex,M,599179,7455,591724,98.8,657041
Ethnicity (broad categories),Black,15190,504,14686,96.7,20832
Ethnicity (broad categories),Mixed,6867,175,6692,97.5,8491
Ethnicity (broad categories),Other,13783,343,13440,97.5,17829
Ethnicity (broad categories),South Asian,48384,1008,47376,97.89999999999999,55104
Ethnicity (broad categories),Unknown,90062,1064,88998,98.8,110005
Ethnicity (broad categories),White,1034558,12033,1022525,98.8,1099560
ethnicity 16 groups, African,6062,210,5852,96.5,8043
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2170,56,2114,97.39999999999999,2443
ethnicity 16 groups, Caribbean,5621,189,5432,96.6,8134
ethnicity 16 groups, Chinese,4291,105,4186,97.6,5404
ethnicity 16 groups, Other,9499,231,9268,97.6,12432
ethnicity 16 groups, Other Asian,10311,203,10108,98.0,11977
ethnicity 16 groups,British or Mixed British,972090,10731,961359,98.9,1019046
ethnicity 16 groups,Indian or British Indian,24787,448,24339,98.2,27657
ethnicity 16 groups,Irish,6279,112,6167,98.2,6958
ethnicity 16 groups,Other Black,3507,105,3402,97.0,4655
ethnicity 16 groups,Other White,56182,1204,54978,97.89999999999999,73535
ethnicity 16 groups,Other mixed,2611,63,2548,97.6,3255
ethnicity 16 groups,Pakistani or British Pakistani,11123,301,10822,97.3,13034
ethnicity 16 groups,Unknown,90048,1057,88991,98.8,110005
ethnicity 16 groups,White + Asian,1400,21,1379,98.5,1582
ethnicity 16 groups,White + Black African,1267,35,1232,97.2,1582
ethnicity 16 groups,White + Black Caribbean,1596,56,1540,96.5,2086
Index of Multiple Deprivation (quintiles),1 Most deprived,175868,2947,172921,98.3,201656
Index of Multiple Deprivation (quintiles),2,214270,2933,211337,98.6,236957
Index of Multiple Deprivation (quintiles),3,264915,3122,261793,98.8,285992
Index of Multiple Deprivation (quintiles),4,269157,2968,266189,98.9,286958
Index of Multiple Deprivation (quintiles),5 Least deprived,257495,2443,255052,99.1,270529
Index of Multiple Deprivation (quintiles),Unknown,27139,714,26425,97.39999999999999,29729
BMI,30+,307167,3381,303786,98.9,322189
BMI,under 30,901677,11739,889938,98.7,989632
Chronic cardiac disease,no,1113735,13965,1099770,98.7,1211196
Chronic cardiac disease,yes,95109,1155,93954,98.8,100625
Current COPD,no,1174082,14560,1159522,98.8,1274798
Current COPD,yes,34762,560,34202,98.4,37023
DMARDs,no,1187480,14917,1172563,98.7,1289519
DMARDs,yes,21364,203,21161,99.0,22302
Dementia,no,1205036,15050,1189986,98.8,1307789
Dementia,yes,3801,63,3738,98.3,4025
"Psychosis, schizophrenia, or bipolar",no,1195404,14777,1180627,98.8,1296491
"Psychosis, schizophrenia, or bipolar",yes,13440,350,13090,97.39999999999999,15330
SSRI (last 12 months),no,1125887,14056,1111831,98.8,1225287
SSRI (last 12 months),yes,82957,1064,81893,98.7,86527
Chemo or radiotherapy,no,1190224,14938,1175286,98.7,1292473
Chemo or radiotherapy,yes,18620,182,18438,99.0,19348
Cancer (lung),no,1207381,15099,1192282,98.7,1310253
Cancer (lung),yes,1456,14,1442,99.0,1568
Cancer (excluding lung/haem),no,1133531,14350,1119181,98.7,1233099
Cancer (excluding lung/haem),yes,75313,770,74543,99.0,78722
Cancer (haematological),no,1205330,15092,1190238,98.7,1308090
Cancer (haematological),yes,3514,35,3479,99.0,3731
Chronic kidney disease,no,1176525,14770,1161755,98.7,1277857
Chronic kidney disease,yes,32319,357,31962,98.9,33964
brand of first dose,Moderna,3101,1946,1155,37.2,4032
brand of first dose,Oxford-AZ,887166,6167,880999,99.3,887201
brand of first dose,Pfizer,317275,6937,310338,97.8,320845
brand of first dose,Unknown,1295,70,1225,94.6,1323
