Category,Group,Second Doses due at 08 Sep (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1163928,14890,1149038,98.7,1279768
Sex,F,587090,7651,579439,98.7,638022
Sex,M,576828,7238,569590,98.7,641739
Ethnicity (broad categories),Black,13419,483,12936,96.39999999999999,19698
Ethnicity (broad categories),Mixed,6230,161,6069,97.39999999999999,8057
Ethnicity (broad categories),Other,12250,280,11970,97.7,16674
Ethnicity (broad categories),South Asian,45010,1092,43918,97.6,53032
Ethnicity (broad categories),Unknown,106932,1288,105644,98.8,130109
Ethnicity (broad categories),White,980084,11585,968499,98.8,1052191
ethnicity 16 groups, African,5369,210,5159,96.1,7763
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2002,49,1953,97.6,2317
ethnicity 16 groups, Caribbean,5152,189,4963,96.3,7812
ethnicity 16 groups, Chinese,3731,70,3661,98.1,4928
ethnicity 16 groups, Other,8505,210,8295,97.5,11739
ethnicity 16 groups, Other Asian,9296,189,9107,98.0,11235
ethnicity 16 groups,British or Mixed British,922131,10423,911708,98.9,974841
ethnicity 16 groups,Indian or British Indian,23422,427,22995,98.2,26614
ethnicity 16 groups,Irish,5838,105,5733,98.2,6636
ethnicity 16 groups,Other Black,2898,91,2807,96.89999999999999,4123
ethnicity 16 groups,Other White,52108,1050,51058,98.0,70707
ethnicity 16 groups,Other mixed,2366,56,2310,97.6,3094
ethnicity 16 groups,Pakistani or British Pakistani,10276,420,9856,95.89999999999999,12852
ethnicity 16 groups,Unknown,106953,1295,105658,98.8,130137
ethnicity 16 groups,White + Asian,1274,21,1253,98.4,1484
ethnicity 16 groups,White + Black African,1134,28,1106,97.5,1505
ethnicity 16 groups,White + Black Caribbean,1456,49,1407,96.6,1981
Index of Multiple Deprivation (quintiles),1 Most deprived,168497,3360,165137,98.0,197099
Index of Multiple Deprivation (quintiles),2,205835,3031,202804,98.5,231252
Index of Multiple Deprivation (quintiles),3,255283,3080,252203,98.8,279104
Index of Multiple Deprivation (quintiles),4,259665,2681,256984,99.0,279888
Index of Multiple Deprivation (quintiles),5 Least deprived,249991,2324,247667,99.1,264992
Index of Multiple Deprivation (quintiles),Unknown,24654,420,24234,98.3,27426
BMI,30+,294287,3381,290906,98.9,312102
BMI,under 30,869631,11508,858123,98.7,967659
Chronic cardiac disease,no,1073534,13692,1059842,98.7,1183042
Chronic cardiac disease,yes,90391,1204,89187,98.7,96719
Current COPD,no,1131599,14315,1117284,98.7,1244936
Current COPD,yes,32319,574,31745,98.2,34825
DMARDs,no,1143744,14672,1129072,98.7,1258572
DMARDs,yes,20174,210,19964,99.0,21189
Dementia,no,1160313,14812,1145501,98.7,1275883
Dementia,yes,3605,77,3528,97.89999999999999,3878
"Psychosis, schizophrenia, or bipolar",no,1151346,14525,1136821,98.7,1264921
"Psychosis, schizophrenia, or bipolar",yes,12579,364,12215,97.1,14840
SSRI (last 12 months),no,1084531,13643,1070888,98.7,1196216
SSRI (last 12 months),yes,79387,1246,78141,98.4,83545
Chemo or radiotherapy,no,1146453,14707,1131746,98.7,1261442
Chemo or radiotherapy,yes,17472,189,17283,98.9,18319
Cancer (lung),no,1162756,14868,1147888,98.7,1278494
Cancer (lung),yes,1162,14,1148,98.8,1267
Cancer (excluding lung/haem),no,1093281,14126,1079155,98.7,1205260
Cancer (excluding lung/haem),yes,70644,763,69881,98.9,74501
Cancer (haematological),no,1160817,14854,1145963,98.7,1276457
Cancer (haematological),yes,3108,35,3073,98.9,3304
brand of first dose,Moderna,399,42,357,89.5,917
brand of first dose,Oxford-AZ,862827,11781,851046,98.6,865998
brand of first dose,Pfizer,300013,2996,297017,99.0,306544
brand of first dose,Unknown,679,63,616,90.7,700
