Category,Group,Second Doses due at 09 Feb 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1200731,9569,1191162,99.2,1310239
Sex,F,605486,4872,600614,99.2,653674
Sex,M,595238,4697,590541,99.2,656551
Ethnicity (broad categories),Black,14931,399,14532,97.3,20741
Ethnicity (broad categories),Mixed,6804,126,6678,98.1,8491
Ethnicity (broad categories),Other,13426,217,13209,98.4,17654
Ethnicity (broad categories),South Asian,47761,714,47047,98.5,54873
Ethnicity (broad categories),Unknown,93310,861,92449,99.1,114016
Ethnicity (broad categories),White,1024492,7252,1017240,99.3,1094450
ethnicity 16 groups, African,5950,154,5796,97.39999999999999,8029
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2128,35,2093,98.4,2408
ethnicity 16 groups, Caribbean,5551,154,5397,97.2,8120
ethnicity 16 groups, Chinese,4151,56,4095,98.7,5341
ethnicity 16 groups, Other,9282,161,9121,98.3,12320
ethnicity 16 groups, Other Asian,10157,126,10031,98.8,11907
ethnicity 16 groups,British or Mixed British,962794,6307,956487,99.3,1014153
ethnicity 16 groups,Indian or British Indian,24542,308,24234,98.7,27587
ethnicity 16 groups,Irish,6181,70,6111,98.9,6902
ethnicity 16 groups,Other Black,3423,77,3346,97.8,4592
ethnicity 16 groups,Other White,55510,875,54635,98.4,73395
ethnicity 16 groups,Other mixed,2576,35,2541,98.6,3241
ethnicity 16 groups,Pakistani or British Pakistani,10941,259,10682,97.6,12971
ethnicity 16 groups,Unknown,93310,861,92449,99.1,114009
ethnicity 16 groups,White + Asian,1379,7,1372,99.5,1575
ethnicity 16 groups,White + Black African,1253,28,1225,97.8,1589
ethnicity 16 groups,White + Black Caribbean,1596,56,1540,96.5,2086
Index of Multiple Deprivation (quintiles),1 Most deprived,175273,2443,172830,98.6,201852
Index of Multiple Deprivation (quintiles),2,213164,2037,211127,99.0,237090
Index of Multiple Deprivation (quintiles),3,262885,1862,261023,99.3,285404
Index of Multiple Deprivation (quintiles),4,267050,1652,265398,99.4,286321
Index of Multiple Deprivation (quintiles),5 Least deprived,255913,1253,254660,99.5,270200
Index of Multiple Deprivation (quintiles),Unknown,26439,322,26117,98.8,29365
BMI,30+,304192,2016,302176,99.3,320712
BMI,under 30,896532,7553,888979,99.2,989520
Chronic cardiac disease,no,1107057,8813,1098244,99.2,1210650
Chronic cardiac disease,yes,93667,756,92911,99.2,99575
Current COPD,no,1166620,9128,1157492,99.2,1273762
Current COPD,yes,34104,441,33663,98.7,36470
DMARDs,no,1179626,9429,1170197,99.2,1288126
DMARDs,yes,21098,140,20958,99.3,22106
Dementia,no,1197021,9520,1187501,99.2,1306291
Dementia,yes,3703,49,3654,98.7,3941
"Psychosis, schizophrenia, or bipolar",no,1187375,9261,1178114,99.2,1294930
"Psychosis, schizophrenia, or bipolar",yes,13349,308,13041,97.7,15302
SSRI (last 12 months),no,1118299,8855,1109444,99.2,1223866
SSRI (last 12 months),yes,82425,714,81711,99.1,86359
Chemo or radiotherapy,no,1182475,9450,1173025,99.2,1291199
Chemo or radiotherapy,yes,18249,119,18130,99.3,19026
Cancer (lung),no,1199331,9555,1189776,99.2,1308727
Cancer (lung),yes,1393,14,1379,99.0,1505
Cancer (excluding lung/haem),no,1126860,9093,1117767,99.2,1232693
Cancer (excluding lung/haem),yes,73864,476,73388,99.4,77539
Cancer (haematological),no,1197329,9555,1187774,99.2,1306613
Cancer (haematological),yes,3395,14,3381,99.6,3619
Chronic kidney disease,no,1169119,9331,1159788,99.2,1276863
Chronic kidney disease,yes,31605,238,31367,99.2,33369
brand of first dose,Moderna,1169,126,1043,89.2,4004
brand of first dose,Oxford-AZ,886550,6384,880166,99.3,886627
brand of first dose,Pfizer,311899,3003,308896,99.0,320271
brand of first dose,Unknown,1113,63,1050,94.3,1141
