Category,Group,Second Doses due at 29 Dec (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1196496,9534,1186962,99.2,1307719
Sex,F,603120,4711,598409,99.2,652036
Sex,M,593369,4823,588546,99.2,655676
Ethnicity (broad categories),Black,14735,399,14336,97.3,20671
Ethnicity (broad categories),Mixed,6720,126,6594,98.1,8449
Ethnicity (broad categories),Other,13244,217,13027,98.4,17500
Ethnicity (broad categories),South Asian,47348,756,46592,98.4,54607
Ethnicity (broad categories),Unknown,97902,938,96964,99.0,119287
Ethnicity (broad categories),White,1016540,7098,1009442,99.3,1087198
ethnicity 16 groups, African,5880,168,5712,97.1,8036
ethnicity 16 groups, Bangladeshi or British Bangladeshi,2100,35,2065,98.3,2373
ethnicity 16 groups, Caribbean,5516,161,5355,97.1,8113
ethnicity 16 groups, Chinese,4060,49,4011,98.8,5229
ethnicity 16 groups, Other,9177,161,9016,98.2,12271
ethnicity 16 groups, Other Asian,10045,133,9912,98.7,11830
ethnicity 16 groups,British or Mixed British,955325,6132,949193,99.4,1007167
ethnicity 16 groups,Indian or British Indian,24388,294,24094,98.8,27454
ethnicity 16 groups,Irish,6111,70,6041,98.9,6846
ethnicity 16 groups,Other Black,3346,84,3262,97.5,4529
ethnicity 16 groups,Other White,55125,903,54222,98.4,73199
ethnicity 16 groups,Other mixed,2548,42,2506,98.4,3227
ethnicity 16 groups,Pakistani or British Pakistani,10808,287,10521,97.3,12936
ethnicity 16 groups,Unknown,97888,938,96950,99.0,119273
ethnicity 16 groups,White + Asian,1358,7,1351,99.5,1561
ethnicity 16 groups,White + Black African,1232,28,1204,97.7,1575
ethnicity 16 groups,White + Black Caribbean,1582,49,1533,96.89999999999999,2086
Index of Multiple Deprivation (quintiles),1 Most deprived,174825,2632,172193,98.5,201803
Index of Multiple Deprivation (quintiles),2,212457,2100,210357,99.0,236747
Index of Multiple Deprivation (quintiles),3,262017,1827,260190,99.3,284921
Index of Multiple Deprivation (quintiles),4,266070,1561,264509,99.4,285635
Index of Multiple Deprivation (quintiles),5 Least deprived,255031,1141,253890,99.6,269640
Index of Multiple Deprivation (quintiles),Unknown,26082,266,25816,99.0,28966
BMI,30+,302267,1988,300279,99.3,319095
BMI,under 30,894215,7539,886676,99.2,988610
Chronic cardiac disease,no,1104103,8792,1095311,99.2,1209397
Chronic cardiac disease,yes,92386,742,91644,99.2,98315
Current COPD,no,1163043,9079,1153964,99.2,1271872
Current COPD,yes,33446,455,32991,98.6,35840
DMARDs,no,1175636,9408,1166228,99.2,1285830
DMARDs,yes,20853,126,20727,99.4,21882
Dementia,no,1192842,9478,1183364,99.2,1303820
Dementia,yes,3647,56,3591,98.5,3892
"Psychosis, schizophrenia, or bipolar",no,1183224,9212,1174012,99.2,1292459
"Psychosis, schizophrenia, or bipolar",yes,13265,322,12943,97.6,15253
SSRI (last 12 months),no,1114281,8771,1105510,99.2,1221500
SSRI (last 12 months),yes,82208,763,81445,99.1,86212
Chemo or radiotherapy,no,1178555,9429,1169126,99.2,1288966
Chemo or radiotherapy,yes,17927,98,17829,99.5,18739
Cancer (lung),no,1195187,9520,1185667,99.2,1306298
Cancer (lung),yes,1302,14,1288,98.9,1407
Cancer (excluding lung/haem),no,1123885,9114,1114771,99.2,1231377
Cancer (excluding lung/haem),yes,72604,420,72184,99.4,76335
Cancer (haematological),no,1193206,9513,1183693,99.2,1304219
Cancer (haematological),yes,3283,21,3262,99.4,3493
Chronic kidney disease,no,1165500,9303,1156197,99.2,1274959
Chronic kidney disease,yes,30989,231,30758,99.3,32753
brand of first dose,Moderna,1078,112,966,89.60000000000001,3759
brand of first dose,Oxford-AZ,885423,7273,878150,99.2,885556
brand of first dose,Pfizer,308903,2093,306810,99.3,318003
brand of first dose,Unknown,1085,63,1022,94.19999999999999,1120
