Category,Group,Second Doses due at 11 May 2022 (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1026648,12369,1014279,98.8,1093519
Sex,F,528731,6454,522277,98.8,560721
Sex,M,497910,5915,491995,98.8,532791
Ethnicity (broad categories),Black,8974,357,8617,96.0,11802
Ethnicity (broad categories),Mixed,4354,119,4235,97.3,5250
Ethnicity (broad categories),Other,10430,350,10080,96.6,13034
Ethnicity (broad categories),South Asian,41293,1309,39984,96.8,46165
Ethnicity (broad categories),Unknown,62223,868,61355,98.6,74655
Ethnicity (broad categories),White,899374,9366,890008,99.0,942606
Ethnicity (detailed categories), African,3521,175,3346,95.0,4669
Ethnicity (detailed categories), Bangladeshi or British Bangladeshi,1743,56,1687,96.8,1932
Ethnicity (detailed categories), Caribbean,3493,112,3381,96.8,4676
Ethnicity (detailed categories), Chinese,3381,126,3255,96.3,4235
Ethnicity (detailed categories), Other,7035,224,6811,96.8,8785
Ethnicity (detailed categories), Other Asian,7700,245,7455,96.8,8778
Ethnicity (detailed categories),British or Mixed British,849331,8267,841064,99.0,881559
Ethnicity (detailed categories),Indian or British Indian,22050,623,21427,97.2,24108
Ethnicity (detailed categories),Irish,6405,119,6286,98.1,6937
Ethnicity (detailed categories),Other Black,1960,70,1890,96.39999999999999,2464
Ethnicity (detailed categories),Other White,43645,980,42665,97.8,54131
Ethnicity (detailed categories),Other mixed,1715,49,1666,97.1,2051
Ethnicity (detailed categories),Pakistani or British Pakistani,9807,399,9408,95.89999999999999,11340
Ethnicity (detailed categories),Unknown,62223,868,61355,98.6,74648
Ethnicity (detailed categories),White + Asian,973,28,945,97.1,1078
Ethnicity (detailed categories),White + Black African,728,21,707,97.1,945
Ethnicity (detailed categories),White + Black Caribbean,945,28,917,97.0,1169
Index of Multiple Deprivation (quintiles),1 Most deprived,139433,2170,137263,98.4,154637
Index of Multiple Deprivation (quintiles),2,177289,2366,174923,98.7,191674
Index of Multiple Deprivation (quintiles),3,228851,2688,226163,98.8,243019
Index of Multiple Deprivation (quintiles),4,232540,2457,230083,98.9,244524
Index of Multiple Deprivation (quintiles),5 Least deprived,225659,2093,223566,99.1,234948
Index of Multiple Deprivation (quintiles),Unknown,22869,588,22281,97.39999999999999,24710
BMI,30+,265643,2730,262913,99.0,275870
BMI,under 30,761005,9646,751359,98.7,817635
Housebound,no,1021804,12271,1009533,98.8,1088304
Housebound,yes,4837,98,4739,98.0,5208
Chronic cardiac disease,no,913150,11109,902041,98.8,975044
Chronic cardiac disease,yes,113498,1267,112231,98.9,118461
Current COPD,no,985565,11872,973693,98.8,1050378
Current COPD,yes,41083,497,40586,98.8,43127
DMARDs,no,1006075,12194,993881,98.8,1072281
DMARDs,yes,20573,182,20391,99.1,21231
Dementia,no,1020649,12285,1008364,98.8,1087212
Dementia,yes,5999,84,5915,98.6,6300
"Psychosis, schizophrenia, or bipolar",no,1016022,12131,1003891,98.8,1081696
"Psychosis, schizophrenia, or bipolar",yes,10619,231,10388,97.8,11816
Learning disability,no,1024310,12334,1011976,98.8,1091020
Learning disability,yes,2331,35,2296,98.5,2492
SSRI (last 12 months),no,966126,11690,954436,98.8,1031121
SSRI (last 12 months),yes,60515,679,59836,98.9,62384
Chemo or radiotherapy,no,1005935,12187,993748,98.8,1072120
Chemo or radiotherapy,yes,20706,182,20524,99.1,21392
Cancer (lung),no,1024359,12348,1012011,98.8,1091111
Cancer (lung),yes,2289,28,2261,98.8,2394
Cancer (excluding lung/haem),no,934444,11550,922894,98.8,998074
Cancer (excluding lung/haem),yes,92204,826,91378,99.1,95431
Cancer (haematological),no,1022574,12327,1010247,98.8,1089256
Cancer (haematological),yes,4074,49,4025,98.8,4256
Chronic kidney disease,no,975191,11823,963368,98.8,1040158
Chronic kidney disease,yes,51457,553,50904,98.9,53354
brand of first dose,Moderna,2226,1582,644,28.9,2401
brand of first dose,Oxford-AZ,677110,3619,673491,99.5,677110
brand of first dose,Pfizer,346059,7119,338940,97.89999999999999,346577
brand of first dose,Unknown,1246,49,1197,96.1,1281
