Category,Group,Second Doses due at 10 Nov (n),Second doses overdue (n),Second doses given (n),Second doses given (% of due),Total population
overall,overall,1002757,8806,993951,99.1,1075298
Sex,F,516383,4634,511749,99.1,551026
Sex,M,486367,4172,482195,99.1,524258
Ethnicity (broad categories),Black,7980,252,7728,96.8,10962
Ethnicity (broad categories),Mixed,4039,77,3962,98.1,5019
Ethnicity (broad categories),Other,9422,168,9254,98.2,12215
Ethnicity (broad categories),South Asian,38528,777,37751,98.0,44233
Ethnicity (broad categories),Unknown,73780,791,72989,98.9,87325
Ethnicity (broad categories),White,868994,6720,862274,99.2,915537
ethnicity 16 groups, African,3073,119,2954,96.1,4326
ethnicity 16 groups, Bangladeshi or British Bangladeshi,1582,28,1554,98.2,1792
ethnicity 16 groups, Caribbean,3255,84,3171,97.39999999999999,4494
ethnicity 16 groups, Chinese,3003,42,2961,98.6,3927
ethnicity 16 groups, Other,6426,133,6293,97.89999999999999,8288
ethnicity 16 groups, Other Asian,7091,133,6958,98.1,8281
ethnicity 16 groups,British or Mixed British,822248,6013,816235,99.3,857703
ethnicity 16 groups,Indian or British Indian,20839,308,20531,98.5,23240
ethnicity 16 groups,Irish,6118,70,6048,98.9,6692
ethnicity 16 groups,Other Black,1652,49,1603,97.0,2142
ethnicity 16 groups,Other White,40621,644,39977,98.4,51128
ethnicity 16 groups,Other mixed,1575,28,1547,98.2,1946
ethnicity 16 groups,Pakistani or British Pakistani,9023,315,8708,96.5,10920
ethnicity 16 groups,Unknown,73773,791,72982,98.9,87325
ethnicity 16 groups,White + Asian,917,14,903,98.5,1043
ethnicity 16 groups,White + Black African,679,14,665,97.89999999999999,910
ethnicity 16 groups,White + Black Caribbean,882,28,854,96.8,1127
Index of Multiple Deprivation (quintiles),1 Most deprived,135842,1981,133861,98.5,151991
Index of Multiple Deprivation (quintiles),2,172802,1743,171059,99.0,188321
Index of Multiple Deprivation (quintiles),3,222999,1869,221130,99.2,238350
Index of Multiple Deprivation (quintiles),4,227535,1638,225897,99.3,240772
Index of Multiple Deprivation (quintiles),5 Least deprived,222264,1323,220941,99.4,232603
Index of Multiple Deprivation (quintiles),Unknown,21301,238,21063,98.9,23254
BMI,30+,257523,1988,255535,99.2,269150
BMI,under 30,745227,6818,738409,99.1,806141
Housebound,no,998193,8645,989548,99.1,1070349
Housebound,yes,4550,147,4403,96.8,4942
Chronic cardiac disease,no,892528,7784,884744,99.1,959441
Chronic cardiac disease,yes,110215,1015,109200,99.1,115843
Current COPD,no,963683,8344,955339,99.1,1034075
Current COPD,yes,39067,455,38612,98.8,41216
DMARDs,no,983066,8652,974414,99.1,1054879
DMARDs,yes,19684,154,19530,99.2,20412
Dementia,no,996982,8694,988288,99.1,1069194
Dementia,yes,5761,105,5656,98.2,6097
"Psychosis, schizophrenia, or bipolar",no,992439,8561,983878,99.1,1063706
"Psychosis, schizophrenia, or bipolar",yes,10304,238,10066,97.7,11585
Learning disability,no,1000482,8750,991732,99.1,1072834
Learning disability,yes,2268,49,2219,97.8,2450
SSRI (last 12 months),no,943978,8253,935725,99.1,1014412
SSRI (last 12 months),yes,58772,546,58226,99.1,60872
Chemo or radiotherapy,no,983192,8673,974519,99.1,1054991
Chemo or radiotherapy,yes,19558,126,19432,99.4,20300
Cancer (lung),no,1000790,8785,992005,99.1,1073226
Cancer (lung),yes,1953,7,1946,99.6,2058
Cancer (excluding lung/haem),no,914368,8218,906150,99.1,983339
Cancer (excluding lung/haem),yes,88382,588,87794,99.3,91945
Cancer (haematological),no,999201,8764,990437,99.1,1071567
Cancer (haematological),yes,3549,42,3507,98.8,3717
brand of first dose,Moderna,441,63,378,85.7,651
brand of first dose,Oxford-AZ,663082,6643,656439,99.0,663327
brand of first dose,Pfizer,338457,2051,336406,99.4,342923
brand of first dose,Unknown,763,42,721,94.5,777
